date,team,elo
2026-03-26,オリックス,1500.0
2026-03-26,ソフトバンク,1500.0
2026-03-26,ロッテ,1500.0
2026-03-26,日本ハム,1500.0
2026-03-26,楽天,1500.0
2026-03-26,西武,1500.0
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1500.0
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1500.0
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1500.0
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1511.7909215411132
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1488.2090784588868
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1511.7909215411132
2026-03-27,ロッテ,1511.7909215411132
2026-03-27,日本ハム,1488.2090784588868
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1488.2090784588868
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1511.7909215411132
2026-03-27,ロッテ,1511.7909215411132
2026-03-27,日本ハム,1488.2090784588868
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1488.2090784588868
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1511.7909215411132
2026-03-28,ロッテ,1511.7909215411132
2026-03-28,日本ハム,1488.2090784588868
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1488.2090784588868
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1511.7909215411132
2026-03-28,ロッテ,1511.7909215411132
2026-03-28,日本ハム,1488.2090784588868
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1488.2090784588868
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1511.7909215411132
2026-03-28,ロッテ,1511.7909215411132
2026-03-28,日本ハム,1488.2090784588868
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1488.2090784588868
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1511.7909215411132
2026-03-28,ロッテ,1523.4058486626423
2026-03-28,日本ハム,1488.2090784588868
