date,team,elo
2026-03-26,オリックス,1500.0
2026-03-26,ソフトバンク,1500.0
2026-03-26,ロッテ,1500.0
2026-03-26,日本ハム,1500.0
2026-03-26,楽天,1500.0
2026-03-26,西武,1500.0
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1500.0
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1500.0
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1500.0
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1511.0350025202301
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1488.9649974797699
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1511.0350025202301
2026-03-27,ロッテ,1511.0350025202301
2026-03-27,日本ハム,1488.9649974797699
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1488.9649974797699
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1511.0350025202301
2026-03-27,ロッテ,1511.0350025202301
2026-03-27,日本ハム,1488.9649974797699
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1488.9649974797699
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1511.0350025202301
2026-03-28,ロッテ,1511.0350025202301
2026-03-28,日本ハム,1488.9649974797699
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1488.9649974797699
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1511.0350025202301
2026-03-28,ロッテ,1511.0350025202301
2026-03-28,日本ハム,1488.9649974797699
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1488.9649974797699
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1511.0350025202301
2026-03-28,ロッテ,1511.0350025202301
2026-03-28,日本ハム,1488.9649974797699
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1488.9649974797699
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1511.0350025202301
2026-03-28,ロッテ,1521.3175192746328
2026-03-28,日本ハム,1488.9649974797699
