date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-03-27,NPB20260327BE05,オリックス,楽天,0,10,1500.0,1500.0,0.5078618376828276,-12.18868410438786,1487.811315895612,1512.188684104388
2026-03-27,NPB20260327ML04,ロッテ,西武,3,1,1500.0,1500.0,0.5078618376828276,11.81131589561214,1511.811315895612,1488.188684104388
2026-03-27,NPB20260327SHF06,ソフトバンク,日本ハム,6,5,1500.0,1500.0,0.5078618376828276,11.81131589561214,1511.811315895612,1488.188684104388
2026-03-28,NPB20260328BE05,オリックス,楽天,6,0,1487.811315895612,1512.188684104388,0.5010172446891563,11.975586127460248,1499.7869020230723,1500.2130979769277
2026-03-28,NPB20260328ML04,ロッテ,西武,11,0,1511.811315895612,1488.188684104388,0.5144917330471953,11.652198406867313,1523.4635143024793,1476.5364856975207
2026-03-28,NPB20260328SHF06,ソフトバンク,日本ハム,6,4,1511.811315895612,1488.188684104388,0.5144917330471953,11.652198406867313,1523.4635143024793,1476.5364856975207
2026-03-29,NPB20260329BE05,オリックス,楽天,5,4,1499.7869020230723,1500.2130979769277,0.5077421896950111,11.814187447319735,1511.601089470392,1488.398910529608
2026-03-29,NPB20260329ML04,ロッテ,西武,0,4,1523.4635143024793,1476.5364856975207,0.5210273294750757,-12.504655907401816,1510.9588583950774,1489.0411416049226
2026-03-29,NPB20260329SHF06,ソフトバンク,日本ハム,8,4,1523.4635143024793,1476.5364856975207,0.5210273294750757,11.495344092598184,1534.9588583950774,1465.0411416049226
2026-03-31,NPB20260331ESH05,楽天,ソフトバンク,2,4,1488.398910529608,1534.9588583950774,0.4947884985800688,-11.874923965921651,1476.5239865636863,1546.833782360999
2026-03-31,NPB20260331FM04,日本ハム,ロッテ,9,0,1465.0411416049226,1510.9588583950774,0.4949688201093954,12.120748317374511,1477.1618899222972,1498.8381100777028
2026-03-31,NPB20260331LB06,西武,オリックス,5,3,1489.0411416049226,1511.601089470392,0.5015275785337703,11.963338115189513,1501.0044797201122,1499.6377513552025
