date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-03-27,NPB20260327BE05,オリックス,楽天,0,10,1500.0,1500.0,0.5402082283237456,-12.964997479769895,1487.0350025202301,1512.9649974797699
2026-03-27,NPB20260327ML04,ロッテ,西武,3,1,1500.0,1500.0,0.5402082283237456,11.035002520230105,1511.0350025202301,1488.9649974797699
2026-03-27,NPB20260327SHF06,ソフトバンク,日本ハム,6,5,1500.0,1500.0,0.5402082283237456,11.035002520230105,1511.0350025202301,1488.9649974797699
2026-03-28,NPB20260328BE05,オリックス,楽天,6,0,1487.0350025202301,1512.9649974797699,0.5029789414699137,11.92850540472207,1498.9635079249522,1501.0364920750478
2026-03-28,NPB20260328ML04,ロッテ,西武,11,0,1511.0350025202301,1488.9649974797699,0.5715618018998887,10.282516754402671,1521.3175192746328,1478.6824807253672
2026-03-28,NPB20260328SHF06,ソフトバンク,日本ハム,6,4,1511.0350025202301,1488.9649974797699,0.5715618018998887,10.282516754402671,1521.3175192746328,1478.6824807253672
2026-03-29,NPB20260329BE05,オリックス,楽天,5,4,1498.9635079249522,1501.0364920750478,0.5372428689014977,11.106171146364055,1510.0696790713162,1489.9303209286838
2026-03-29,NPB20260329ML04,ロッテ,西武,0,4,1521.3175192746328,1478.6824807253672,0.6002742547646986,-14.406582114352767,1506.9109371602801,1493.0890628397199
2026-03-29,NPB20260329SHF06,ソフトバンク,日本ハム,8,4,1521.3175192746328,1478.6824807253672,0.6002742547646986,9.593417885647233,1530.9109371602801,1469.0890628397199
2026-03-31,NPB20260331ESH05,楽天,ソフトバンク,2,4,1489.9303209286838,1530.9109371602801,0.4813280785954825,-11.55187388629158,1478.3784470423923,1542.4628110465717
2026-03-31,NPB20260331FM04,日本ハム,ロッテ,9,0,1469.0890628397199,1506.9109371602801,0.4858689508057478,12.339145180662051,1481.4282080203818,1494.5717919796182
2026-03-31,NPB20260331LB06,西武,オリックス,5,3,1493.0890628397199,1510.0696790713162,0.5158528527571229,11.61953153382905,1504.708594373549,1498.450147537487
2026-04-01,NPB20260401ESH04,楽天,ソフトバンク,1,6,1478.3784470423923,1542.4628110465717,0.4482563403625336,-10.758152168700807,1467.6202948736914,1553.2209632152726
