date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-03-27,NPB20260327BE05,オリックス,楽天,0,10,1500.0,1500.0,0.5087116024536116,-12.209078458886678,1487.7909215411132,1512.2090784588868
2026-03-27,NPB20260327ML04,ロッテ,西武,3,1,1500.0,1500.0,0.5087116024536116,11.790921541113322,1511.7909215411132,1488.2090784588868
2026-03-27,NPB20260327SHF06,ソフトバンク,日本ハム,6,5,1500.0,1500.0,0.5087116024536116,11.790921541113322,1511.7909215411132,1488.2090784588868
2026-03-28,NPB20260328BE05,オリックス,楽天,6,0,1487.7909215411132,1512.2090784588868,0.5011145249766051,11.973251400561477,1499.7641729416746,1500.2358270583254
2026-03-28,NPB20260328ML04,ロッテ,西武,11,0,1511.7909215411132,1488.2090784588868,0.5160447032696194,11.614927121529135,1523.4058486626423,1476.5941513373577
2026-03-28,NPB20260328SHF06,ソフトバンク,日本ハム,6,4,1511.7909215411132,1488.2090784588868,0.5160447032696194,11.614927121529135,1523.4058486626423,1476.5941513373577
2026-03-29,NPB20260329BE05,オリックス,楽天,5,4,1499.7641729416746,1500.2358270583254,0.508564886294548,11.794442728930848,1511.5586156706054,1488.4413843293946
2026-03-29,NPB20260329ML04,ロッテ,西武,0,4,1523.4058486626423,1476.5941513373577,0.5232616143979177,-12.558278745550027,1510.8475699170922,1489.1524300829078
2026-03-29,NPB20260329SHF06,ソフトバンク,日本ハム,8,4,1523.4058486626423,1476.5941513373577,0.5232616143979177,11.441721254449973,1534.8475699170922,1465.1524300829078
2026-03-31,NPB20260331ESH05,楽天,ソフトバンク,2,4,1488.4413843293946,1534.8475699170922,0.4942729790459367,-11.86255149710248,1476.5788328322922,1546.7101214141946
2026-03-31,NPB20260331FM04,日本ハム,ロッテ,9,0,1465.1524300829078,1510.8475699170922,0.4944942002276272,12.132139194536949,1477.2845692774447,1498.7154307225553
2026-03-31,NPB20260331LB06,西武,オリックス,5,3,1489.1524300829078,1511.5586156706054,0.5017405650878203,11.958226437892314,1501.1106565208001,1499.600389232713
2026-04-01,NPB20260401ESH04,楽天,ソフトバンク,1,6,1476.5788328322922,1546.7101214141946,0.48689342523035356,-11.685442205528485,1464.8933906267637,1558.3955636197231
2026-04-01,NPB20260401FM03,日本ハム,ロッテ,2,4,1477.2845692774447,1498.7154307225553,0.502044042735917,-12.049057025662007,1465.2355122517827,1510.7644877482173
2026-04-01,NPB20260401LB05,西武,オリックス,0,4,1501.1106565208001,1499.600389232713,0.5091813869574765,-12.220353286979435,1488.8903032338208,1511.8207425196924
2026-04-02,NPB20260402ESH05,楽天,ソフトバンク,5,4,1464.8933906267637,1558.3955636197231,0.47962961573799295,12.48888922228817,1477.3822798490519,1545.906674397435
2026-04-02,NPB20260402FM04,日本ハム,ロッテ,7,1,1465.2355122517827,1510.7644877482173,0.49454589773683544,12.13089845431595,1477.3664107060986,1498.6335892939014
2026-04-02,NPB20260402LB06,西武,オリックス,3,7,1488.8903032338208,1511.8207425196924,0.5015774400269994,-12.037858560647987,1476.8524446731728,1523.8586010803403
2026-04-03,NPB20260403FB04,日本ハム,オリックス,12,3,1477.3664107060986,1523.8586010803403,0.49424622131122775,12.138090688530534,1489.5045013946292,1511.7205103918097
2026-04-03,NPB20260403LE05,西武,楽天,3,6,1476.8524446731728,1477.3822798490519,0.5085467879684792,-12.2051229112435,1464.6473217619293,1489.5874027602954
2026-04-03,NPB20260403MSH06,ロッテ,ソフトバンク,3,2,1498.6335892939014,1545.906674397435,0.4940032715464854,12.143921482884352,1510.7775107767857,1533.7627529145507
2026-04-04,NPB20260404FB04,日本ハム,オリックス,6,3,1489.5045013946292,1511.7205103918097,0.501799739722056,11.956806246670656,1501.4613076412998,1499.7637041451392
2026-04-04,NPB20260404LE05,西武,楽天,1,2,1464.6473217619293,1489.5874027602954,0.5009521236976514,-12.022850968743633,1452.6244707931858,1501.610253729039
2026-04-04,NPB20260404MSH06,ロッテ,ソフトバンク,2,5,1510.7775107767857,1533.7627529145507,0.5015603877314094,-12.037449305553826,1498.740061471232,1545.8002022201044
2026-04-05,NPB20260405FB04,日本ハム,オリックス,8,2,1501.4613076412998,1499.7637041451392,0.5092396587392217,11.77824819025868,1513.2395558315584,1487.9854559548805
2026-04-05,NPB20260405LE05,西武,楽天,1,1,1452.6244707931858,1501.610253729039,0.4934704319064661,0.15670963424481332,1452.7811804274306,1501.453544094794
2026-04-05,NPB20260405MSH06,ロッテ,ソフトバンク,3,4,1498.740061471232,1545.8002022201044,0.4940695219172339,-11.857668526013613,1486.8823929452183,1557.657870746118
2026-04-07,NPB20260407BM05,オリックス,ロッテ,3,1,1487.9854559548805,1486.8823929452183,0.5090547233514552,11.782686639565075,1499.7681425944456,1475.0997063056532
2026-04-07,NPB20260407EF04,楽天,日本ハム,3,0,1501.453544094794,1513.2395558315584,0.5050449757675455,11.878920581578909,1513.332464676373,1501.3606352499794
2026-04-07,NPB20260407SHL06,ソフトバンク,西武,6,8,1557.657870746118,1452.7811804274306,0.5412519472537672,-12.990046734090413,1544.6678240120277,1465.771227161521
2026-04-08,NPB20260408BM05,オリックス,ロッテ,9,1,1499.7681425944456,1475.0997063056532,0.5163824522355692,11.606821146346338,1511.374963740792,1463.4928851593068
2026-04-08,NPB20260408EF04,楽天,日本ハム,0,1,1513.332464676373,1501.3606352499794,0.5124350755970388,-12.298441814328932,1501.0340228620441,1513.6590770643083
2026-04-08,NPB20260408SHL06,ソフトバンク,西武,1,2,1544.6678240120277,1465.771227161521,0.5332129813813623,-12.797111553152696,1531.870712458875,1478.5683387146737
2026-04-09,NPB20260409BM03,オリックス,ロッテ,2,1,1511.374963740792,1463.4928851593068,0.5235939431610108,11.43374536413574,1522.8087091049279,1452.059139795171
2026-04-09,NPB20260409EF02,楽天,日本ハム,2,4,1501.0340228620441,1513.6590770643083,0.504783924417883,-12.114814186029193,1488.919208676015,1525.7738912503376
