date,オリックス,ソフトバンク,ロッテ,日本ハム,楽天,西武
2026-03-26,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026-03-27,1487.8,1511.8,1511.8,1488.2,1512.2,1488.2
2026-03-28,1499.8,1523.4,1523.4,1476.6,1500.2,1476.6
2026-03-29,1511.6,1534.8,1510.8,1465.2,1488.4,1489.2
2026-03-31,1499.6,1546.7,1498.7,1477.3,1476.6,1501.1
2026-04-01,1511.8,1558.4,1510.8,1465.2,1464.9,1488.9
2026-04-02,1523.9,1545.9,1498.6,1477.4,1477.4,1476.9
2026-04-03,1511.7,1533.8,1510.8,1489.5,1489.6,1464.6
2026-04-04,1499.8,1545.8,1498.7,1501.5,1501.6,1452.6
2026-04-05,1488.0,1557.7,1486.9,1513.2,1501.5,1452.8
2026-04-07,1499.8,1544.7,1475.1,1501.4,1513.3,1465.8
2026-04-08,1511.4,1531.9,1463.5,1513.7,1501.0,1478.6
2026-04-09,1522.8,1543.3,1452.1,1525.8,1488.9,1467.2
2026-04-10,1522.8,1543.3,1464.4,1525.8,1488.9,1454.9
2026-04-11,1510.8,1555.3,1452.5,1513.7,1501.0,1466.7
2026-04-12,1498.9,1567.2,1440.8,1501.8,1512.8,1478.4
2026-04-14,1510.5,1554.6,1429.1,1513.6,1525.4,1466.8
2026-04-15,1522.0,1542.2,1441.5,1501.1,1537.9,1455.3
2026-04-16,1533.3,1554.0,1453.7,1488.9,1526.1,1444.0
2026-04-17,1545.7,1541.6,1442.5,1476.3,1537.4,1456.5
2026-04-18,1533.8,1553.4,1431.4,1488.0,1548.4,1444.9
2026-04-19,1546.2,1541.1,1444.5,1475.5,1535.4,1457.4
2026-04-21,1533.6,1528.6,1457.0,1487.7,1523.1,1469.9
2026-04-22,1545.3,1516.4,1445.4,1499.8,1511.1,1482.1
2026-04-23,1545.3,1528.4,1445.4,1487.6,1523.2,1470.1
2026-04-24,1556.6,1528.4,1445.4,1476.3,1523.2,1470.1
2026-04-25,1567.8,1515.5,1458.2,1465.1,1510.6,1482.7
2026-04-26,1578.9,1515.5,1458.2,1454.1,1498.2,1495.1
2026-04-28,1566.2,1528.2,1470.3,1466.6,1486.1,1482.6
2026-04-29,1577.7,1516.7,1482.2,1454.9,1474.2,1494.3
2026-04-30,1577.7,1516.7,1482.2,1467.4,1474.2,1481.8
2026-05-01,1565.1,1528.2,1470.0,1480.0,1462.7,1494.0
2026-05-02,1576.6,1539.5,1458.0,1468.4,1451.4,1506.0
2026-05-03,1564.0,1526.6,1470.1,1481.0,1464.3,1493.9
2026-05-04,1575.1,1514.6,1459.0,1469.1,1476.2,1505.9
2026-05-05,1586.1,1526.7,1448.1,1457.4,1487.9,1493.8
2026-05-06,1596.8,1514.7,1437.3,1469.8,1475.5,1505.8
2026-05-08,1607.7,1525.9,1426.1,1459.0,1463.9,1517.4
2026-05-09,1594.4,1513.0,1439.1,1472.3,1452.5,1528.8
2026-05-10,1581.2,1524.2,1427.8,1485.4,1441.3,1540.0
2026-05-12,1592.4,1512.1,1416.1,1497.2,1430.1,1552.1
2026-05-13,1592.4,1500.2,1404.5,1508.8,1430.1,1564.0
2026-05-14,1579.4,1500.2,1417.0,1496.2,1443.1,1564.0
2026-05-15,1566.4,1488.0,1430.0,1484.5,1455.4,1575.7
2026-05-16,1553.6,1475.9,1442.8,1497.0,1467.4,1563.2
2026-05-17,1541.0,1488.1,1455.5,1485.3,1455.2,1574.9
2026-05-19,1552.4,1476.7,1444.6,1496.8,1443.7,1585.9
2026-05-20,1563.6,1465.5,1457.8,1508.2,1432.3,1572.6
2026-05-21,1563.6,1465.5,1457.8,1508.2,1432.3,1572.6
2026-05-22,1575.9,1477.6,1469.8,1496.1,1420.3,1560.3
2026-05-23,1564.0,1489.5,1481.7,1484.2,1408.4,1572.2
2026-05-24,1552.2,1501.3,1469.3,1472.4,1420.8,1584.0
2026-05-26,1563.9,1513.6,1481.4,1485.7,1408.5,1596.2
2026-05-27,1575.4,1501.8,1493.2,1498.7,1396.4,1596.3
2026-05-28,1562.8,1514.1,1504.9,1511.5,1384.5,1608.4
2026-05-29,1549.3,1525.1,1493.1,1499.2,1373.6,1619.2
2026-05-30,1560.0,1535.9,1481.6,1487.2,1363.0,1629.8
2026-05-31,1570.6,1546.6,1494.2,1499.3,1352.4,1616.2
2026-06-02,1558.4,1557.6,1507.2,1499.3,1365.5,1616.2
2026-06-03,1546.4,1568.5,1496.0,1486.6,1378.3,1628.2
2026-06-04,1534.6,1579.1,1508.9,1498.1,1367.0,1639.9
2026-06-05,1533.6,1566.4,1497.5,1510.9,1356.6,1626.0
2026-06-06,1520.7,1577.8,1498.2,1523.6,1346.3,1636.3
2026-06-07,1507.9,1589.1,1498.9,1536.1,1346.3,1646.4
2026-06-09,1520.0,1600.8,1509.6,1547.1,1335.7,1656.4
