date,オリックス,ソフトバンク,ロッテ,日本ハム,楽天,西武
2026-03-26,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026-03-27,1487.0,1511.0,1511.0,1489.0,1513.0,1489.0
2026-03-28,1499.0,1521.3,1521.3,1478.7,1501.0,1478.7
2026-03-29,1510.1,1530.9,1506.9,1469.1,1489.9,1493.1
2026-03-31,1498.5,1542.5,1494.6,1481.4,1478.4,1504.7
2026-04-01,1511.6,1553.2,1507.1,1468.9,1467.6,1491.5
2026-04-02,1523.9,1539.2,1494.7,1481.3,1481.6,1479.3
2026-04-03,1511.4,1526.7,1507.3,1493.8,1494.5,1466.4
2026-04-04,1499.8,1539.0,1495.0,1505.4,1506.5,1454.4
2026-04-05,1488.9,1550.4,1483.6,1516.3,1505.6,1455.2
2026-04-07,1499.8,1534.3,1472.7,1504.9,1517.0,1471.3
2026-04-08,1509.9,1519.3,1462.6,1518.2,1503.7,1486.4
2026-04-09,1519.3,1529.2,1453.2,1530.7,1491.2,1476.4
2026-04-10,1519.3,1529.2,1466.9,1530.7,1491.2,1462.7
2026-04-11,1507.3,1542.2,1455.7,1517.7,1503.2,1473.9
2026-04-12,1496.1,1554.3,1445.3,1505.6,1514.4,1484.3
2026-04-14,1506.8,1540.0,1434.4,1516.5,1528.7,1473.7
2026-04-15,1516.7,1526.7,1448.3,1502.6,1542.0,1463.7
2026-04-16,1525.9,1538.2,1461.2,1489.7,1530.5,1454.5
2026-04-17,1539.3,1524.8,1452.5,1475.5,1539.2,1468.7
2026-04-18,1527.8,1536.4,1444.3,1486.3,1547.4,1457.9
2026-04-19,1541.0,1523.1,1460.6,1472.4,1531.1,1471.8
2026-04-21,1527.2,1510.3,1474.4,1485.5,1518.0,1484.6
2026-04-22,1538.4,1498.4,1463.3,1497.6,1505.8,1496.5
2026-04-23,1538.4,1511.3,1463.3,1484.9,1518.5,1483.6
2026-04-24,1547.6,1511.3,1463.3,1475.7,1518.5,1483.6
2026-04-25,1556.3,1496.7,1477.8,1467.1,1504.4,1497.8
2026-04-26,1564.4,1496.7,1477.8,1459.0,1491.2,1511.0
2026-04-28,1549.1,1511.9,1489.3,1473.7,1479.7,1496.2
2026-04-29,1558.9,1502.1,1500.0,1463.4,1469.0,1506.5
2026-04-30,1558.9,1502.1,1500.0,1477.8,1469.0,1492.1
2026-05-01,1545.1,1512.1,1486.8,1491.6,1459.1,1505.3
2026-05-02,1556.2,1521.3,1474.5,1480.5,1449.8,1517.6
2026-05-03,1542.6,1506.0,1487.0,1494.2,1465.2,1505.1
2026-05-04,1551.7,1494.9,1477.8,1482.1,1477.2,1516.2
2026-05-05,1560.3,1508.6,1469.3,1470.9,1488.4,1502.5
2026-05-06,1568.4,1497.3,1461.2,1484.5,1474.8,1513.7
2026-05-08,1576.6,1507.2,1451.4,1476.2,1465.1,1523.5
2026-05-09,1560.4,1492.3,1466.2,1492.5,1456.0,1532.5
2026-05-10,1545.2,1502.5,1456.1,1507.7,1447.6,1541.0
2026-05-12,1554.8,1490.8,1444.9,1518.9,1437.9,1552.7
2026-05-13,1554.8,1480.0,1434.5,1529.3,1437.9,1563.5
2026-05-14,1539.8,1480.0,1448.8,1515.0,1452.9,1563.5
2026-05-15,1525.6,1468.0,1462.9,1503.7,1464.9,1574.8
2026-05-16,1512.4,1456.9,1476.1,1517.2,1476.0,1561.3
2026-05-17,1500.1,1470.5,1488.4,1505.8,1462.4,1572.8
2026-05-19,1510.2,1460.5,1480.2,1515.3,1452.9,1581.0
2026-05-20,1519.5,1451.1,1496.4,1524.3,1443.9,1564.8
2026-05-21,1519.5,1451.1,1496.4,1524.3,1443.9,1564.8
2026-05-22,1534.0,1464.7,1507.6,1510.7,1432.8,1550.3
2026-05-23,1523.5,1477.3,1518.0,1498.1,1422.4,1560.7
2026-05-24,1513.8,1489.0,1503.7,1486.4,1436.7,1570.5
