date,team,elo
2026-03-26,DeNA,1500.0
2026-03-26,オリックス,1500.0
2026-03-26,ソフトバンク,1500.0
2026-03-26,ヤクルト,1500.0
2026-03-26,ロッテ,1500.0
2026-03-26,中日,1500.0
2026-03-26,巨人,1500.0
2026-03-26,広島,1500.0
2026-03-26,日本ハム,1500.0
2026-03-26,楽天,1500.0
2026-03-26,西武,1500.0
2026-03-26,阪神,1500.0
2026-03-27,DeNA,1500.0
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1489.2047844780848
2026-03-27,巨人,1500.0
2026-03-27,広島,1510.7952155219152
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,ロッテ,1510.7952155219152
2026-03-27,中日,1489.2047844780848
2026-03-27,巨人,1500.0
2026-03-27,広島,1510.7952155219152
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1489.2047844780848
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1510.7952155219152
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,ロッテ,1510.7952155219152
2026-03-27,中日,1489.2047844780848
2026-03-27,巨人,1500.0
2026-03-27,広島,1510.7952155219152
2026-03-27,日本ハム,1489.2047844780848
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1489.2047844780848
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1510.7952155219152
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,ロッテ,1510.7952155219152
2026-03-27,中日,1489.2047844780848
2026-03-27,巨人,1510.7952155219152
2026-03-27,広島,1510.7952155219152
2026-03-27,日本ハム,1489.2047844780848
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1489.2047844780848
2026-03-27,阪神,1489.2047844780848
2026-03-28,DeNA,1486.7952155219152
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1510.7952155219152
2026-03-28,ヤクルト,1513.2047844780848
2026-03-28,ロッテ,1510.7952155219152
2026-03-28,中日,1489.2047844780848
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1510.7952155219152
2026-03-28,日本ハム,1489.2047844780848
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1489.2047844780848
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1510.7952155219152
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,ロッテ,1510.7952155219152
2026-03-28,中日,1489.2047844780848
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1510.7952155219152
2026-03-28,日本ハム,1489.2047844780848
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1489.2047844780848
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1510.7952155219152
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,ロッテ,1510.7952155219152
2026-03-28,中日,1479.1422453309576
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1520.8577546690424
2026-03-28,日本ハム,1489.2047844780848
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1489.2047844780848
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1510.7952155219152
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,ロッテ,1520.8577546690424
2026-03-28,中日,1479.1422453309576
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1520.8577546690424
2026-03-28,日本ハム,1489.2047844780848
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1479.1422453309576
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1520.8577546690424
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,ロッテ,1520.8577546690424
2026-03-28,中日,1479.1422453309576
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1520.8577546690424
2026-03-28,日本ハム,1479.1422453309576
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1479.1422453309576
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1520.8577546690424
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,ロッテ,1520.8577546690424
2026-03-28,中日,1479.1422453309576
2026-03-28,巨人,1496.8577546690424
2026-03-28,広島,1520.8577546690424
2026-03-28,日本ハム,1479.1422453309576
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1479.1422453309576
2026-03-28,阪神,1503.1422453309576
2026-03-29,DeNA,1474.4985729920993
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1520.8577546690424
2026-03-29,ヤクルト,1525.5014270079007
2026-03-29,ロッテ,1520.8577546690424
2026-03-29,中日,1479.1422453309576
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1520.8577546690424
2026-03-29,日本ハム,1479.1422453309576
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1479.1422453309576
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1520.8577546690424
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,ロッテ,1520.8577546690424
2026-03-29,中日,1479.1422453309576
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1520.8577546690424
2026-03-29,日本ハム,1479.1422453309576
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1479.1422453309576
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1520.8577546690424
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,ロッテ,1520.8577546690424
2026-03-29,中日,1469.7496674323072
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1530.2503325676928
2026-03-29,日本ハム,1479.1422453309576
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1479.1422453309576
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1520.8577546690424
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,ロッテ,1506.2503325676928
2026-03-29,中日,1469.7496674323072
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1530.2503325676928
2026-03-29,日本ハム,1479.1422453309576
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1493.7496674323072
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1530.2503325676928
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,ロッテ,1506.2503325676928
2026-03-29,中日,1469.7496674323072
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1530.2503325676928
2026-03-29,日本ハム,1469.7496674323072
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1493.7496674323072
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1530.2503325676928
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,ロッテ,1506.2503325676928
2026-03-29,中日,1469.7496674323072
2026-03-29,巨人,1483.868208285485
2026-03-29,広島,1530.2503325676928
2026-03-29,日本ハム,1469.7496674323072
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1493.7496674323072
2026-03-29,阪神,1516.131791714515
2026-03-31,DeNA,1463.0509014526601
2026-03-31,オリックス,1509.3965445881527
2026-03-31,ソフトバンク,1530.2503325676928
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,ロッテ,1506.2503325676928
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,日本ハム,1469.7496674323072
2026-03-31,楽天,1490.6034554118473
2026-03-31,西武,1493.7496674323072
2026-03-31,阪神,1516.131791714515
2026-03-31,DeNA,1463.0509014526601
2026-03-31,オリックス,1509.3965445881527
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,ロッテ,1506.2503325676928
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,日本ハム,1469.7496674323072
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1493.7496674323072
2026-03-31,阪神,1516.131791714515
2026-03-31,DeNA,1463.0509014526601
2026-03-31,オリックス,1509.3965445881527
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,ロッテ,1494.1985017524567
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,日本ハム,1481.8014982475433
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1493.7496674323072
2026-03-31,阪神,1516.131791714515
2026-03-31,DeNA,1454.0295655208506
2026-03-31,オリックス,1509.3965445881527
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,ロッテ,1494.1985017524567
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,日本ハム,1481.8014982475433
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1493.7496674323072
2026-03-31,阪神,1525.1531276463243
2026-03-31,DeNA,1454.0295655208506
2026-03-31,オリックス,1498.064287289841
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,ロッテ,1494.1985017524567
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,日本ハム,1481.8014982475433
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1505.0819247306188
2026-03-31,阪神,1525.1531276463243
2026-03-31,DeNA,1454.0295655208506
2026-03-31,オリックス,1498.064287289841
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ヤクルト,1547.5157498112421
2026-03-31,ロッテ,1494.1985017524567
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1519.6836813037905
2026-03-31,日本ハム,1481.8014982475433
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1505.0819247306188
2026-03-31,阪神,1525.1531276463243
2026-04-01,DeNA,1454.0295655208506
2026-04-01,オリックス,1498.064287289841
2026-04-01,ソフトバンク,1542.0898446861802
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,ロッテ,1494.1985017524567
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,日本ハム,1481.8014982475433
2026-04-01,楽天,1478.76394329336
2026-04-01,西武,1505.0819247306188
2026-04-01,阪神,1525.1531276463243
2026-04-01,DeNA,1454.0295655208506
2026-04-01,オリックス,1498.064287289841
2026-04-01,ソフトバンク,1553.1136646097805
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,ロッテ,1494.1985017524567
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,日本ハム,1481.8014982475433
2026-04-01,楽天,1467.7401233697597
2026-04-01,西武,1505.0819247306188
2026-04-01,阪神,1525.1531276463243
2026-04-01,DeNA,1454.0295655208506
2026-04-01,オリックス,1498.064287289841
2026-04-01,ソフトバンク,1553.1136646097805
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,ロッテ,1506.9780820808003
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,日本ハム,1469.0219179191997
2026-04-01,楽天,1467.7401233697597
2026-04-01,西武,1505.0819247306188
2026-04-01,阪神,1525.1531276463243
2026-04-01,DeNA,1469.5850512818747
2026-04-01,オリックス,1498.064287289841
2026-04-01,ソフトバンク,1553.1136646097805
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,ロッテ,1506.9780820808003
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,日本ハム,1469.0219179191997
2026-04-01,楽天,1467.7401233697597
2026-04-01,西武,1505.0819247306188
2026-04-01,阪神,1509.5976418853002
2026-04-01,DeNA,1469.5850512818747
2026-04-01,オリックス,1511.508491131276
2026-04-01,ソフトバンク,1553.1136646097805
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,ロッテ,1506.9780820808003
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,日本ハム,1469.0219179191997
2026-04-01,楽天,1467.7401233697597
2026-04-01,西武,1491.6377208891838
2026-04-01,阪神,1509.5976418853002
2026-04-02,DeNA,1469.5850512818747
2026-04-02,オリックス,1511.508491131276
2026-04-02,ソフトバンク,1553.1136646097805
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,ロッテ,1506.9780820808003
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,日本ハム,1469.0219179191997
2026-04-02,楽天,1467.7401233697597
2026-04-02,西武,1491.6377208891838
2026-04-02,阪神,1509.5976418853002
2026-04-02,DeNA,1469.5850512818747
2026-04-02,オリックス,1511.508491131276
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,ロッテ,1506.9780820808003
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,日本ハム,1469.0219179191997
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1491.6377208891838
2026-04-02,阪神,1509.5976418853002
2026-04-02,DeNA,1469.5850512818747
2026-04-02,オリックス,1511.508491131276
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,ロッテ,1494.875982251663
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,日本ハム,1481.124017748337
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1491.6377208891838
2026-04-02,阪神,1509.5976418853002
2026-04-02,DeNA,1460.13637426275
2026-04-02,オリックス,1511.508491131276
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,ロッテ,1494.875982251663
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,日本ハム,1481.124017748337
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1491.6377208891838
2026-04-02,阪神,1519.0463189044249
2026-04-02,DeNA,1460.13637426275
2026-04-02,オリックス,1524.0307061812218
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,ロッテ,1494.875982251663
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,日本ハム,1481.124017748337
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1479.1155058392378
2026-04-02,阪神,1519.0463189044249
2026-04-02,DeNA,1460.13637426275
2026-04-02,オリックス,1524.0307061812218
