date,team,elo
2026-03-26,DeNA,1500.0
2026-03-26,オリックス,1500.0
2026-03-26,ソフトバンク,1500.0
2026-03-26,ヤクルト,1500.0
2026-03-26,ロッテ,1500.0
2026-03-26,中日,1500.0
2026-03-26,巨人,1500.0
2026-03-26,広島,1500.0
2026-03-26,日本ハム,1500.0
2026-03-26,楽天,1500.0
2026-03-26,西武,1500.0
2026-03-26,阪神,1500.0
2026-03-27,DeNA,1500.0
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1488.9649974797699
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.0350025202301
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,ロッテ,1511.0350025202301
2026-03-27,中日,1488.9649974797699
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.0350025202301
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1488.9649974797699
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1511.0350025202301
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,ロッテ,1511.0350025202301
2026-03-27,中日,1488.9649974797699
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.0350025202301
2026-03-27,日本ハム,1488.9649974797699
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1488.9649974797699
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,オリックス,1487.0350025202301
2026-03-27,ソフトバンク,1511.0350025202301
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,ロッテ,1511.0350025202301
2026-03-27,中日,1488.9649974797699
2026-03-27,巨人,1511.0350025202301
2026-03-27,広島,1511.0350025202301
2026-03-27,日本ハム,1488.9649974797699
2026-03-27,楽天,1512.9649974797699
2026-03-27,西武,1488.9649974797699
2026-03-27,阪神,1488.9649974797699
2026-03-28,DeNA,1487.0350025202301
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1511.0350025202301
2026-03-28,ヤクルト,1512.9649974797699
2026-03-28,ロッテ,1511.0350025202301
2026-03-28,中日,1488.9649974797699
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1511.0350025202301
2026-03-28,日本ハム,1488.9649974797699
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1488.9649974797699
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1511.0350025202301
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,ロッテ,1511.0350025202301
2026-03-28,中日,1488.9649974797699
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1511.0350025202301
2026-03-28,日本ハム,1488.9649974797699
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1488.9649974797699
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1511.0350025202301
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,ロッテ,1511.0350025202301
2026-03-28,中日,1478.6824807253672
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1521.3175192746328
2026-03-28,日本ハム,1488.9649974797699
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1488.9649974797699
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1511.0350025202301
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,ロッテ,1521.3175192746328
2026-03-28,中日,1478.6824807253672
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1521.3175192746328
2026-03-28,日本ハム,1488.9649974797699
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1478.6824807253672
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1521.3175192746328
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,ロッテ,1521.3175192746328
2026-03-28,中日,1478.6824807253672
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1521.3175192746328
2026-03-28,日本ハム,1478.6824807253672
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1478.6824807253672
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1521.3175192746328
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,ロッテ,1521.3175192746328
2026-03-28,中日,1478.6824807253672
2026-03-28,巨人,1497.3175192746328
2026-03-28,広島,1521.3175192746328
2026-03-28,日本ハム,1478.6824807253672
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1478.6824807253672
2026-03-28,阪神,1502.6824807253672
2026-03-29,DeNA,1474.9635079249522
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1521.3175192746328
2026-03-29,ヤクルト,1525.0364920750478
2026-03-29,ロッテ,1521.3175192746328
2026-03-29,中日,1478.6824807253672
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1521.3175192746328
2026-03-29,日本ハム,1478.6824807253672
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1478.6824807253672
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1521.3175192746328
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,ロッテ,1521.3175192746328
2026-03-29,中日,1478.6824807253672
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1521.3175192746328
2026-03-29,日本ハム,1478.6824807253672
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1478.6824807253672
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1521.3175192746328
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,ロッテ,1521.3175192746328
2026-03-29,中日,1469.0890628397199
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1530.9109371602801
2026-03-29,日本ハム,1478.6824807253672
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1478.6824807253672
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1521.3175192746328
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,ロッテ,1506.9109371602801
2026-03-29,中日,1469.0890628397199
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1530.9109371602801
2026-03-29,日本ハム,1478.6824807253672
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1493.0890628397199
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1530.9109371602801
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,ロッテ,1506.9109371602801
2026-03-29,中日,1469.0890628397199
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1530.9109371602801
2026-03-29,日本ハム,1469.0890628397199
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1493.0890628397199
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1530.9109371602801
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,ロッテ,1506.9109371602801
2026-03-29,中日,1469.0890628397199
2026-03-29,巨人,1484.5368369302994
2026-03-29,広島,1530.9109371602801
2026-03-29,日本ハム,1469.0890628397199
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1493.0890628397199
2026-03-29,阪神,1515.4631630697006
2026-03-31,DeNA,1463.724857742402
2026-03-31,オリックス,1510.0696790713162
2026-03-31,ソフトバンク,1530.9109371602801
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,ロッテ,1506.9109371602801
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,日本ハム,1469.0890628397199
2026-03-31,楽天,1489.9303209286838
2026-03-31,西武,1493.0890628397199
2026-03-31,阪神,1515.4631630697006
2026-03-31,DeNA,1463.724857742402
2026-03-31,オリックス,1510.0696790713162
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,ロッテ,1506.9109371602801
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,日本ハム,1469.0890628397199
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1493.0890628397199
2026-03-31,阪神,1515.4631630697006
2026-03-31,DeNA,1463.724857742402
2026-03-31,オリックス,1510.0696790713162
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,ロッテ,1494.5717919796182
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,日本ハム,1481.4282080203818
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1493.0890628397199
2026-03-31,阪神,1515.4631630697006
2026-03-31,DeNA,1454.4315641269168
2026-03-31,オリックス,1510.0696790713162
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,ロッテ,1494.5717919796182
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,日本ハム,1481.4282080203818
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1493.0890628397199
2026-03-31,阪神,1524.7564566851859
2026-03-31,DeNA,1454.4315641269168
2026-03-31,オリックス,1498.450147537487
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,ロッテ,1494.5717919796182
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,日本ハム,1481.4282080203818
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1504.708594373549
2026-03-31,阪神,1524.7564566851859
2026-03-31,DeNA,1454.4315641269168
2026-03-31,オリックス,1498.450147537487
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ヤクルト,1547.1263126723545
2026-03-31,ロッテ,1494.5717919796182
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1520.0597667455236
2026-03-31,日本ハム,1481.4282080203818
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1504.708594373549
2026-03-31,阪神,1524.7564566851859
2026-04-01,DeNA,1454.4315641269168
2026-04-01,オリックス,1498.450147537487
2026-04-01,ソフトバンク,1542.4628110465717
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,ロッテ,1494.5717919796182
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,日本ハム,1481.4282080203818
2026-04-01,楽天,1478.3784470423923
2026-04-01,西武,1504.708594373549
2026-04-01,阪神,1524.7564566851859
2026-04-01,DeNA,1454.4315641269168
2026-04-01,オリックス,1498.450147537487
2026-04-01,ソフトバンク,1553.2209632152726
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,ロッテ,1494.5717919796182
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,日本ハム,1481.4282080203818
2026-04-01,楽天,1467.6202948736914
2026-04-01,西武,1504.708594373549
2026-04-01,阪神,1524.7564566851859
2026-04-01,DeNA,1454.4315641269168
2026-04-01,オリックス,1498.450147537487
2026-04-01,ソフトバンク,1553.2209632152726
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,ロッテ,1507.084601902846
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,日本ハム,1468.915398097154
2026-04-01,楽天,1467.6202948736914
2026-04-01,西武,1504.708594373549
2026-04-01,阪神,1524.7564566851859
2026-04-01,DeNA,1469.7397364047777
2026-04-01,オリックス,1498.450147537487
2026-04-01,ソフトバンク,1553.2209632152726
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,ロッテ,1507.084601902846
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,日本ハム,1468.915398097154
2026-04-01,楽天,1467.6202948736914
2026-04-01,西武,1504.708594373549
2026-04-01,阪神,1509.448284407325
2026-04-01,DeNA,1469.7397364047777
2026-04-01,オリックス,1511.6295724507595
2026-04-01,ソフトバンク,1553.2209632152726
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,ロッテ,1507.084601902846
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,日本ハム,1468.915398097154
2026-04-01,楽天,1467.6202948736914
2026-04-01,西武,1491.5291694602765
2026-04-01,阪神,1509.448284407325
2026-04-02,DeNA,1469.7397364047777
2026-04-02,オリックス,1511.6295724507595
2026-04-02,ソフトバンク,1553.2209632152726
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,ロッテ,1507.084601902846
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,日本ハム,1468.915398097154
2026-04-02,楽天,1467.6202948736914
2026-04-02,西武,1491.5291694602765
2026-04-02,阪神,1509.448284407325
2026-04-02,DeNA,1469.7397364047777
2026-04-02,オリックス,1511.6295724507595
2026-04-02,ソフトバンク,1539.2495356090767
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,ロッテ,1507.084601902846
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,日本ハム,1468.915398097154
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1491.5291694602765
2026-04-02,阪神,1509.448284407325
2026-04-02,DeNA,1469.7397364047777
2026-04-02,オリックス,1511.6295724507595
2026-04-02,ソフトバンク,1539.2495356090767
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,ロッテ,1494.7334703114398
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,日本ハム,1481.2665296885602
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1491.5291694602765
2026-04-02,阪神,1509.448284407325
2026-04-02,DeNA,1460.0491445674454
2026-04-02,オリックス,1511.6295724507595
2026-04-02,ソフトバンク,1539.2495356090767
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,ロッテ,1494.7334703114398
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,日本ハム,1481.2665296885602
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1491.5291694602765
2026-04-02,阪神,1519.1388762446572
2026-04-02,DeNA,1460.0491445674454
2026-04-02,オリックス,1523.9023678585272
2026-04-02,ソフトバンク,1539.2495356090767
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,ロッテ,1494.7334703114398
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,日本ハム,1481.2665296885602
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1479.2563740525088
2026-04-02,阪神,1519.1388762446572
2026-04-02,DeNA,1460.0491445674454
2026-04-02,オリックス,1523.9023678585272
2026-04-02,ソフトバンク,1539.2495356090767
