league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-04,1,阪神,95,53,41,1,.564,--
central,セ・リーグ,2026-08-04,2,巨人,96,51,43,2,.543,2.0
central,セ・リーグ,2026-08-04,3,ヤクルト,96,44,51,1,.463,9.5
central,セ・リーグ,2026-08-04,4,DeNA,96,42,51,3,.452,10.5
central,セ・リーグ,2026-08-04,5,広島,93,38,51,4,.427,12.5
central,セ・リーグ,2026-08-04,6,中日,98,40,57,1,.412,14.5
pacific,パ・リーグ,2026-08-04,1,ソフトバンク,97,62,34,1,.646,--
pacific,パ・リーグ,2026-08-04,2,西武,99,55,41,3,.573,7.0
pacific,パ・リーグ,2026-08-04,3,日本ハム,100,56,44,0,.560,8.0
pacific,パ・リーグ,2026-08-04,4,オリックス,97,47,48,2,.495,14.5
pacific,パ・リーグ,2026-08-04,5,ロッテ,94,43,48,3,.473,16.5
pacific,パ・リーグ,2026-08-04,6,楽天,95,36,58,1,.383,25.0
