league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-16,1,阪神,127,69,57,1,.548,--
central,セ・リーグ,2026-09-16,2,巨人,131,70,59,2,.543,0.5
central,セ・リーグ,2026-09-16,3,DeNA,130,64,63,3,.504,5.5
central,セ・リーグ,2026-09-16,4,ヤクルト,129,56,71,2,.441,13.5
central,セ・リーグ,2026-09-16,5,中日,133,57,74,2,.435,14.5
central,セ・リーグ,2026-09-16,6,広島,126,52,70,4,.426,15.0
pacific,パ・リーグ,2026-09-16,1,ソフトバンク,132,84,45,3,.651,--
pacific,パ・リーグ,2026-09-16,2,西武,131,73,54,4,.575,10.0
pacific,パ・リーグ,2026-09-16,3,日本ハム,132,72,57,3,.558,12.0
pacific,パ・リーグ,2026-09-16,4,ロッテ,127,58,66,3,.468,23.5
pacific,パ・リーグ,2026-09-16,5,オリックス,131,60,69,2,.465,24.0
pacific,パ・リーグ,2026-09-16,6,楽天,129,49,79,1,.383,34.5
