league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-14,1,阪神,104,58,45,1,.563,--
central,セ・リーグ,2026-08-14,2,巨人,105,56,47,2,.544,2.0
central,セ・リーグ,2026-08-14,3,DeNA,105,48,54,3,.471,9.5
central,セ・リーグ,2026-08-14,4,ヤクルト,103,47,55,1,.461,10.5
central,セ・リーグ,2026-08-14,5,中日,107,45,61,1,.425,14.5
central,セ・リーグ,2026-08-14,6,広島,100,39,57,4,.406,15.5
pacific,パ・リーグ,2026-08-14,1,ソフトバンク,106,67,38,1,.638,--
pacific,パ・リーグ,2026-08-14,2,西武,107,59,45,3,.567,7.5
pacific,パ・リーグ,2026-08-14,3,日本ハム,109,60,49,0,.550,9.0
pacific,パ・リーグ,2026-08-14,4,オリックス,106,52,52,2,.500,14.5
pacific,パ・リーグ,2026-08-14,5,ロッテ,102,47,52,3,.475,17.0
pacific,パ・リーグ,2026-08-14,6,楽天,104,40,63,1,.388,26.0
