league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-21,1,阪神,132,73,58,1,.557,--
central,セ・リーグ,2026-09-21,2,巨人,134,73,59,2,.553,0.5
central,セ・リーグ,2026-09-21,3,DeNA,135,66,66,3,.500,7.5
central,セ・リーグ,2026-09-21,4,中日,137,59,76,2,.437,16.0
central,セ・リーグ,2026-09-21,5,ヤクルト,133,57,74,2,.435,16.0
central,セ・リーグ,2026-09-21,6,広島,131,53,74,4,.417,18.0
pacific,パ・リーグ,2026-09-21,1,ソフトバンク,135,85,47,3,.644,--
pacific,パ・リーグ,2026-09-21,2,西武,133,74,55,4,.574,9.5
pacific,パ・リーグ,2026-09-21,3,日本ハム,136,74,59,3,.556,11.5
pacific,パ・リーグ,2026-09-21,4,オリックス,135,62,71,2,.466,23.5
pacific,パ・リーグ,2026-09-21,5,ロッテ,129,58,68,3,.460,24.0
pacific,パ・リーグ,2026-09-21,6,楽天,132,52,79,1,.397,32.5
