league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-22,1,阪神,88,49,38,1,.563,--
central,セ・リーグ,2026-07-22,2,巨人,89,48,39,2,.552,1.0
central,セ・リーグ,2026-07-22,3,ヤクルト,89,42,46,1,.477,7.5
central,セ・リーグ,2026-07-22,4,DeNA,89,38,48,3,.442,10.5
central,セ・リーグ,2026-07-22,5,広島,86,34,48,4,.415,12.5
central,セ・リーグ,2026-07-22,6,中日,91,36,54,1,.400,14.5
pacific,パ・リーグ,2026-07-22,1,ソフトバンク,89,55,33,1,.625,--
pacific,パ・リーグ,2026-07-22,2,西武,92,52,37,3,.584,3.5
pacific,パ・リーグ,2026-07-22,3,日本ハム,93,51,42,0,.548,6.5
pacific,パ・リーグ,2026-07-22,4,オリックス,90,44,44,2,.500,11.0
pacific,パ・リーグ,2026-07-22,5,ロッテ,86,40,43,3,.482,12.5
pacific,パ・リーグ,2026-07-22,6,楽天,88,35,52,1,.402,19.5
