league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-27,1,阪神,114,64,49,1,.566,--
central,セ・リーグ,2026-08-27,2,巨人,116,63,51,2,.553,1.5
central,セ・リーグ,2026-08-27,3,DeNA,115,51,61,3,.455,12.5
central,セ・リーグ,2026-08-27,4,ヤクルト,114,50,63,1,.442,14.0
central,セ・リーグ,2026-08-27,5,中日,118,51,66,1,.436,15.0
central,セ・リーグ,2026-08-27,6,広島,111,46,61,4,.430,15.0
pacific,パ・リーグ,2026-08-27,1,ソフトバンク,116,72,42,2,.632,--
pacific,パ・リーグ,2026-08-27,2,西武,117,66,48,3,.579,6.0
pacific,パ・リーグ,2026-08-27,3,日本ハム,118,64,53,1,.547,9.5
pacific,パ・リーグ,2026-08-27,4,オリックス,116,55,59,2,.482,17.0
pacific,パ・リーグ,2026-08-27,5,ロッテ,112,52,57,3,.477,17.5
pacific,パ・リーグ,2026-08-27,6,楽天,115,45,69,1,.395,27.0
