league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-25,1,巨人,91,50,39,2,.562,--
central,セ・リーグ,2026-07-25,2,阪神,90,49,40,1,.551,1.0
central,セ・リーグ,2026-07-25,3,ヤクルト,91,44,46,1,.489,6.5
central,セ・リーグ,2026-07-25,4,DeNA,91,39,49,3,.443,10.5
central,セ・リーグ,2026-07-25,5,広島,88,34,50,4,.405,13.5
central,セ・リーグ,2026-07-25,6,中日,93,37,55,1,.402,14.5
pacific,パ・リーグ,2026-07-25,1,ソフトバンク,92,57,34,1,.626,--
pacific,パ・リーグ,2026-07-25,2,西武,95,53,39,3,.576,4.5
pacific,パ・リーグ,2026-07-25,3,日本ハム,95,53,42,0,.558,6.0
pacific,パ・リーグ,2026-07-25,4,オリックス,93,46,45,2,.505,11.0
pacific,パ・リーグ,2026-07-25,5,ロッテ,89,40,46,3,.465,14.5
pacific,パ・リーグ,2026-07-25,6,楽天,90,36,53,1,.404,20.0
