league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-13,1,阪神,125,69,55,1,.556,--
central,セ・リーグ,2026-09-13,2,巨人,129,70,57,2,.551,0.5
central,セ・リーグ,2026-09-13,3,DeNA,128,62,63,3,.496,7.5
central,セ・リーグ,2026-09-13,4,ヤクルト,127,56,69,2,.448,13.5
central,セ・リーグ,2026-09-13,5,中日,131,55,74,2,.426,16.5
central,セ・リーグ,2026-09-13,6,広島,124,50,70,4,.417,17.0
pacific,パ・リーグ,2026-09-13,1,ソフトバンク,130,82,45,3,.646,--
pacific,パ・リーグ,2026-09-13,2,西武,130,73,53,4,.579,8.5
pacific,パ・リーグ,2026-09-13,3,日本ハム,131,72,56,3,.562,10.5
pacific,パ・リーグ,2026-09-13,4,オリックス,129,60,67,2,.472,22.0
pacific,パ・リーグ,2026-09-13,5,ロッテ,125,57,65,3,.467,22.5
pacific,パ・リーグ,2026-09-13,6,楽天,127,47,79,1,.373,34.5
