league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-12,1,阪神,79,43,35,1,.551,--
central,セ・リーグ,2026-07-12,2,巨人,80,42,36,2,.538,1.0
central,セ・リーグ,2026-07-12,3,ヤクルト,80,40,39,1,.506,3.5
central,セ・リーグ,2026-07-12,4,DeNA,81,33,45,3,.423,10.0
central,セ・リーグ,2026-07-12,5,広島,78,31,43,4,.419,10.0
central,セ・リーグ,2026-07-12,6,中日,82,32,49,1,.395,12.5
pacific,パ・リーグ,2026-07-12,1,ソフトバンク,81,49,31,1,.613,--
pacific,パ・リーグ,2026-07-12,2,西武,85,47,35,3,.573,3.0
pacific,パ・リーグ,2026-07-12,3,日本ハム,86,48,38,0,.558,4.0
pacific,パ・リーグ,2026-07-12,4,オリックス,82,42,38,2,.525,7.0
pacific,パ・リーグ,2026-07-12,5,ロッテ,79,38,38,3,.500,9.0
pacific,パ・リーグ,2026-07-12,6,楽天,81,31,49,1,.388,18.0
