league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-17,1,阪神,128,70,57,1,.551,--
central,セ・リーグ,2026-09-17,2,巨人,131,70,59,2,.543,1.0
central,セ・リーグ,2026-09-17,3,DeNA,131,65,63,3,.508,5.5
central,セ・リーグ,2026-09-17,4,ヤクルト,130,56,72,2,.438,14.5
central,セ・リーグ,2026-09-17,5,中日,133,57,74,2,.435,15.0
central,セ・リーグ,2026-09-17,6,広島,127,52,71,4,.423,16.0
pacific,パ・リーグ,2026-09-17,1,ソフトバンク,133,85,45,3,.654,--
pacific,パ・リーグ,2026-09-17,2,西武,132,73,55,4,.570,11.0
pacific,パ・リーグ,2026-09-17,3,日本ハム,133,73,57,3,.562,12.0
pacific,パ・リーグ,2026-09-17,4,ロッテ,128,58,67,3,.464,24.5
pacific,パ・リーグ,2026-09-17,5,オリックス,132,60,70,2,.462,25.0
pacific,パ・リーグ,2026-09-17,6,楽天,130,50,79,1,.388,34.5
