league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-15,1,阪神,80,44,35,1,.557,--
central,セ・リーグ,2026-07-15,2,巨人,81,42,37,2,.532,2.0
central,セ・リーグ,2026-07-15,3,ヤクルト,81,41,39,1,.512,3.5
central,セ・リーグ,2026-07-15,4,DeNA,82,34,45,3,.430,10.0
central,セ・リーグ,2026-07-15,5,広島,79,31,44,4,.413,11.0
central,セ・リーグ,2026-07-15,6,中日,83,32,50,1,.390,13.5
pacific,パ・リーグ,2026-07-15,1,ソフトバンク,83,50,32,1,.610,--
pacific,パ・リーグ,2026-07-15,2,西武,86,48,35,3,.578,2.5
pacific,パ・リーグ,2026-07-15,3,日本ハム,88,49,39,0,.557,4.0
pacific,パ・リーグ,2026-07-15,4,オリックス,83,42,39,2,.519,7.5
pacific,パ・リーグ,2026-07-15,5,ロッテ,80,38,39,3,.494,9.5
pacific,パ・リーグ,2026-07-15,6,楽天,82,32,49,1,.395,17.5
