league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-01,1,阪神,70,38,31,1,.551,--
central,セ・リーグ,2026-07-01,2,巨人,71,38,31,2,.551,0.0
central,セ・リーグ,2026-07-01,3,ヤクルト,71,38,32,1,.543,0.5
central,セ・リーグ,2026-07-01,4,広島,69,27,39,3,.409,9.5
central,セ・リーグ,2026-07-01,5,DeNA,71,27,42,2,.391,11.0
central,セ・リーグ,2026-07-01,6,中日,72,26,45,1,.366,13.0
pacific,パ・リーグ,2026-07-01,1,ソフトバンク,72,43,28,1,.606,--
pacific,パ・リーグ,2026-07-01,2,西武,77,44,31,2,.587,1.0
pacific,パ・リーグ,2026-07-01,3,日本ハム,77,44,33,0,.571,2.0
pacific,パ・リーグ,2026-07-01,4,オリックス,74,38,35,1,.521,6.0
pacific,パ・リーグ,2026-07-01,5,ロッテ,71,35,33,3,.515,6.5
pacific,パ・リーグ,2026-07-01,6,楽天,73,27,45,1,.375,16.5
