league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-28,1,巨人,69,37,30,2,.552,--
central,セ・リーグ,2026-06-28,2,阪神,69,37,31,1,.544,0.5
central,セ・リーグ,2026-06-28,3,ヤクルト,69,37,31,1,.544,0.5
central,セ・リーグ,2026-06-28,4,広島,68,26,39,3,.400,10.0
central,セ・リーグ,2026-06-28,5,DeNA,70,27,41,2,.397,10.5
central,セ・リーグ,2026-06-28,6,中日,71,26,44,1,.371,12.5
pacific,パ・リーグ,2026-06-28,1,西武,75,44,29,2,.603,--
pacific,パ・リーグ,2026-06-28,2,ソフトバンク,70,41,28,1,.594,1.0
pacific,パ・リーグ,2026-06-28,3,日本ハム,75,42,33,0,.560,3.0
pacific,パ・リーグ,2026-06-28,4,オリックス,72,38,33,1,.535,5.0
pacific,パ・リーグ,2026-06-28,5,ロッテ,69,33,33,3,.500,7.5
pacific,パ・リーグ,2026-06-28,6,楽天,71,27,43,1,.386,15.5
