league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-21,1,阪神,87,48,38,1,.558,--
central,セ・リーグ,2026-07-21,2,巨人,88,48,38,2,.558,0.0
central,セ・リーグ,2026-07-21,3,ヤクルト,88,41,46,1,.471,7.5
central,セ・リーグ,2026-07-21,4,DeNA,88,38,47,3,.447,9.5
central,セ・リーグ,2026-07-21,5,広島,85,33,48,4,.407,12.5
central,セ・リーグ,2026-07-21,6,中日,90,36,53,1,.404,13.5
pacific,パ・リーグ,2026-07-21,1,ソフトバンク,88,54,33,1,.621,--
pacific,パ・リーグ,2026-07-21,2,西武,91,51,37,3,.580,3.5
pacific,パ・リーグ,2026-07-21,3,日本ハム,92,51,41,0,.554,5.5
pacific,パ・リーグ,2026-07-21,4,オリックス,89,44,43,2,.506,10.0
pacific,パ・リーグ,2026-07-21,5,ロッテ,85,39,43,3,.476,12.5
pacific,パ・リーグ,2026-07-21,6,楽天,87,35,51,1,.407,18.5
