league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-26,1,阪神,113,63,49,1,.562,--
central,セ・リーグ,2026-08-26,2,巨人,115,62,51,2,.549,1.5
central,セ・リーグ,2026-08-26,3,DeNA,114,50,61,3,.450,12.5
central,セ・リーグ,2026-08-26,4,ヤクルト,113,50,62,1,.446,13.0
central,セ・リーグ,2026-08-26,5,中日,117,51,65,1,.440,14.0
central,セ・リーグ,2026-08-26,6,広島,110,46,60,4,.434,14.0
pacific,パ・リーグ,2026-08-26,1,ソフトバンク,115,71,42,2,.628,--
pacific,パ・リーグ,2026-08-26,2,西武,117,66,48,3,.579,5.5
pacific,パ・リーグ,2026-08-26,3,日本ハム,118,64,53,1,.547,9.0
pacific,パ・リーグ,2026-08-26,4,オリックス,115,55,58,2,.487,16.0
pacific,パ・リーグ,2026-08-26,5,ロッテ,111,52,56,3,.481,16.5
pacific,パ・リーグ,2026-08-26,6,楽天,114,44,69,1,.389,27.0
