league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-23,1,阪神,134,75,58,1,.564,--
central,セ・リーグ,2026-09-23,2,巨人,136,74,60,2,.552,1.5
central,セ・リーグ,2026-09-23,3,DeNA,137,68,66,3,.507,7.5
central,セ・リーグ,2026-09-23,4,中日,139,59,78,2,.431,18.0
central,セ・リーグ,2026-09-23,5,ヤクルト,135,57,76,2,.429,18.0
central,セ・リーグ,2026-09-23,6,広島,133,54,75,4,.419,19.0
pacific,パ・リーグ,2026-09-23,1,ソフトバンク,137,87,47,3,.649,--
pacific,パ・リーグ,2026-09-23,2,西武,135,74,57,4,.565,11.5
pacific,パ・リーグ,2026-09-23,3,日本ハム,138,75,60,3,.556,12.5
pacific,パ・リーグ,2026-09-23,4,オリックス,137,64,71,2,.474,23.5
pacific,パ・リーグ,2026-09-23,5,ロッテ,131,58,70,3,.453,26.0
pacific,パ・リーグ,2026-09-23,6,楽天,134,53,80,1,.398,33.5
