league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-16,1,巨人,64,34,28,2,.548,--
central,セ・リーグ,2026-06-16,2,ヤクルト,64,34,29,1,.540,0.5
central,セ・リーグ,2026-06-16,3,阪神,63,33,29,1,.532,1.0
central,セ・リーグ,2026-06-16,4,DeNA,64,26,36,2,.419,8.0
central,セ・リーグ,2026-06-16,5,広島,62,23,36,3,.390,9.5
central,セ・リーグ,2026-06-16,6,中日,64,22,41,1,.349,12.5
pacific,パ・リーグ,2026-06-16,1,西武,66,41,23,2,.641,--
pacific,パ・リーグ,2026-06-16,2,ソフトバンク,63,37,26,0,.587,3.5
pacific,パ・リーグ,2026-06-16,3,オリックス,64,35,28,1,.556,5.5
pacific,パ・リーグ,2026-06-16,4,日本ハム,67,37,30,0,.552,5.5
pacific,パ・リーグ,2026-06-16,5,ロッテ,64,31,31,2,.500,9.0
pacific,パ・リーグ,2026-06-16,6,楽天,63,23,39,1,.371,17.0
