league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-11,1,巨人,61,33,26,2,.559,--
central,セ・リーグ,2026-06-11,2,阪神,59,32,26,1,.552,0.5
central,セ・リーグ,2026-06-11,3,ヤクルト,61,32,28,1,.533,1.5
central,セ・リーグ,2026-06-11,4,DeNA,61,25,34,2,.424,8.0
central,セ・リーグ,2026-06-11,5,広島,58,21,34,3,.382,10.0
central,セ・リーグ,2026-06-11,6,中日,61,21,39,1,.350,12.5
pacific,パ・リーグ,2026-06-11,1,西武,62,38,22,2,.633,--
pacific,パ・リーグ,2026-06-11,2,ソフトバンク,60,36,24,0,.600,2.0
pacific,パ・リーグ,2026-06-11,3,オリックス,61,33,27,1,.550,5.0
pacific,パ・リーグ,2026-06-11,4,日本ハム,63,34,29,0,.540,5.5
pacific,パ・リーグ,2026-06-11,5,ロッテ,61,29,30,2,.492,8.5
pacific,パ・リーグ,2026-06-11,6,楽天,60,22,37,1,.373,15.5
