league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-13,1,巨人,63,34,27,2,.557,--
central,セ・リーグ,2026-06-13,2,阪神,61,33,27,1,.550,0.5
central,セ・リーグ,2026-06-13,3,ヤクルト,63,33,29,1,.532,1.5
central,セ・リーグ,2026-06-13,4,DeNA,63,26,35,2,.426,8.0
central,セ・リーグ,2026-06-13,5,広島,60,22,35,3,.386,10.0
central,セ・リーグ,2026-06-13,6,中日,63,21,41,1,.339,13.5
pacific,パ・リーグ,2026-06-13,1,西武,64,39,23,2,.629,--
pacific,パ・リーグ,2026-06-13,2,ソフトバンク,62,37,25,0,.597,2.0
pacific,パ・リーグ,2026-06-13,3,日本ハム,65,36,29,0,.554,4.5
pacific,パ・リーグ,2026-06-13,4,オリックス,63,34,28,1,.548,5.0
pacific,パ・リーグ,2026-06-13,5,ロッテ,63,30,31,2,.492,8.5
pacific,パ・リーグ,2026-06-13,6,楽天,62,23,38,1,.377,15.5
