league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-02,1,阪神,94,53,40,1,.570,--
central,セ・リーグ,2026-08-02,2,巨人,95,51,42,2,.548,2.0
central,セ・リーグ,2026-08-02,3,ヤクルト,95,44,50,1,.468,9.5
central,セ・リーグ,2026-08-02,4,DeNA,95,41,51,3,.446,11.5
central,セ・リーグ,2026-08-02,5,広島,92,37,51,4,.420,13.5
central,セ・リーグ,2026-08-02,6,中日,97,39,57,1,.406,15.5
pacific,パ・リーグ,2026-08-02,1,ソフトバンク,96,61,34,1,.642,--
pacific,パ・リーグ,2026-08-02,2,西武,98,55,40,3,.579,6.0
pacific,パ・リーグ,2026-08-02,3,日本ハム,99,56,43,0,.566,7.0
pacific,パ・リーグ,2026-08-02,4,オリックス,96,46,48,2,.489,14.5
pacific,パ・リーグ,2026-08-02,5,ロッテ,93,42,48,3,.467,16.5
pacific,パ・リーグ,2026-08-02,6,楽天,94,36,57,1,.387,24.0
