league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-15,1,阪神,81,44,36,1,.550,--
central,セ・リーグ,2026-07-15,2,巨人,82,43,37,2,.537,1.0
central,セ・リーグ,2026-07-15,3,ヤクルト,82,41,40,1,.506,3.5
central,セ・リーグ,2026-07-15,4,DeNA,83,34,46,3,.425,10.0
central,セ・リーグ,2026-07-15,5,広島,80,32,44,4,.421,10.0
central,セ・リーグ,2026-07-15,6,中日,84,33,50,1,.398,12.5
pacific,パ・リーグ,2026-07-15,1,ソフトバンク,83,50,32,1,.610,--
pacific,パ・リーグ,2026-07-15,2,西武,87,49,35,3,.583,2.0
pacific,パ・リーグ,2026-07-15,3,日本ハム,88,49,39,0,.557,4.0
pacific,パ・リーグ,2026-07-15,4,オリックス,84,42,40,2,.512,8.0
pacific,パ・リーグ,2026-07-15,5,ロッテ,81,38,40,3,.487,10.0
pacific,パ・リーグ,2026-07-15,6,楽天,83,33,49,1,.402,17.0
