league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-16,1,阪神,106,59,46,1,.562,--
central,セ・リーグ,2026-08-16,2,巨人,107,57,48,2,.543,2.0
central,セ・リーグ,2026-08-16,3,ヤクルト,105,49,55,1,.471,9.5
central,セ・リーグ,2026-08-16,4,DeNA,107,48,56,3,.462,10.5
central,セ・リーグ,2026-08-16,5,中日,109,46,62,1,.426,14.5
central,セ・リーグ,2026-08-16,6,広島,102,40,58,4,.408,15.5
pacific,パ・リーグ,2026-08-16,1,ソフトバンク,108,68,39,1,.636,--
pacific,パ・リーグ,2026-08-16,2,西武,109,60,46,3,.566,7.5
pacific,パ・リーグ,2026-08-16,3,日本ハム,111,62,49,0,.559,8.0
pacific,パ・リーグ,2026-08-16,4,オリックス,108,52,54,2,.491,15.5
pacific,パ・リーグ,2026-08-16,5,ロッテ,104,48,53,3,.475,17.0
pacific,パ・リーグ,2026-08-16,6,楽天,106,41,64,1,.390,26.0
