league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-12,1,巨人,62,33,27,2,.550,--
central,セ・リーグ,2026-06-12,2,阪神,60,32,27,1,.542,0.5
central,セ・リーグ,2026-06-12,3,ヤクルト,62,33,28,1,.541,0.5
central,セ・リーグ,2026-06-12,4,DeNA,62,25,35,2,.417,8.0
central,セ・リーグ,2026-06-12,5,広島,59,21,35,3,.375,10.0
central,セ・リーグ,2026-06-12,6,中日,62,21,40,1,.344,12.5
pacific,パ・リーグ,2026-06-12,1,西武,63,39,22,2,.639,--
pacific,パ・リーグ,2026-06-12,2,ソフトバンク,61,36,25,0,.590,3.0
pacific,パ・リーグ,2026-06-12,3,オリックス,62,34,27,1,.557,5.0
pacific,パ・リーグ,2026-06-12,4,日本ハム,64,35,29,0,.547,5.5
pacific,パ・リーグ,2026-06-12,5,ロッテ,62,30,30,2,.500,8.5
pacific,パ・リーグ,2026-06-12,6,楽天,61,23,37,1,.383,15.5
