league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-10,1,阪神,77,41,35,1,.539,--
central,セ・リーグ,2026-07-10,2,巨人,78,40,36,2,.526,1.0
central,セ・リーグ,2026-07-10,3,ヤクルト,78,40,37,1,.519,1.5
central,セ・リーグ,2026-07-10,4,DeNA,79,33,43,3,.434,8.0
central,セ・リーグ,2026-07-10,5,広島,76,30,42,4,.417,9.0
central,セ・リーグ,2026-07-10,6,中日,80,31,48,1,.392,11.5
pacific,パ・リーグ,2026-07-10,1,ソフトバンク,79,47,31,1,.603,--
pacific,パ・リーグ,2026-07-10,2,西武,83,46,34,3,.575,2.0
pacific,パ・リーグ,2026-07-10,3,日本ハム,84,47,37,0,.560,3.0
pacific,パ・リーグ,2026-07-10,4,ロッテ,77,38,36,3,.514,7.0
pacific,パ・リーグ,2026-07-10,5,オリックス,80,40,38,2,.513,7.0
pacific,パ・リーグ,2026-07-10,6,楽天,79,31,47,1,.397,16.0
