league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-25,1,阪神,135,75,59,1,.560,--
central,セ・リーグ,2026-09-25,2,巨人,138,74,62,2,.544,2.0
central,セ・リーグ,2026-09-25,3,DeNA,138,69,66,3,.511,6.5
central,セ・リーグ,2026-09-25,4,ヤクルト,136,58,76,2,.433,17.0
central,セ・リーグ,2026-09-25,5,中日,140,59,79,2,.428,18.0
central,セ・リーグ,2026-09-25,6,広島,135,56,75,4,.427,17.5
pacific,パ・リーグ,2026-09-25,1,ソフトバンク,138,88,47,3,.652,--
pacific,パ・リーグ,2026-09-25,2,西武,136,74,58,4,.561,12.5
pacific,パ・リーグ,2026-09-25,3,日本ハム,139,75,61,3,.551,13.5
pacific,パ・リーグ,2026-09-25,4,オリックス,138,64,72,2,.471,24.5
pacific,パ・リーグ,2026-09-25,5,ロッテ,132,59,70,3,.457,26.0
pacific,パ・リーグ,2026-09-25,6,楽天,135,54,80,1,.403,33.5
