league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-13,1,阪神,103,58,44,1,.569,--
central,セ・リーグ,2026-08-13,2,巨人,104,55,47,2,.539,3.0
central,セ・リーグ,2026-08-13,3,DeNA,104,47,54,3,.465,10.5
central,セ・リーグ,2026-08-13,4,ヤクルト,103,46,56,1,.451,12.0
central,セ・リーグ,2026-08-13,5,中日,106,46,59,1,.438,13.5
central,セ・リーグ,2026-08-13,6,広島,100,39,57,4,.406,16.0
pacific,パ・リーグ,2026-08-13,1,ソフトバンク,104,67,36,1,.650,--
pacific,パ・リーグ,2026-08-13,2,西武,106,59,44,3,.573,8.0
pacific,パ・リーグ,2026-08-13,3,日本ハム,108,59,49,0,.546,10.5
pacific,パ・リーグ,2026-08-13,4,オリックス,105,51,52,2,.495,16.0
pacific,パ・リーグ,2026-08-13,5,ロッテ,100,46,51,3,.474,18.0
pacific,パ・リーグ,2026-08-13,6,楽天,103,39,63,1,.382,27.5
