league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-20,1,阪神,86,47,38,1,.553,--
central,セ・リーグ,2026-07-20,2,巨人,87,47,38,2,.553,0.0
central,セ・リーグ,2026-07-20,3,ヤクルト,87,41,45,1,.477,6.5
central,セ・リーグ,2026-07-20,4,DeNA,87,38,46,3,.452,8.5
central,セ・リーグ,2026-07-20,5,広島,84,33,47,4,.412,11.5
central,セ・リーグ,2026-07-20,6,中日,89,35,53,1,.398,13.5
pacific,パ・リーグ,2026-07-20,1,ソフトバンク,87,54,32,1,.628,--
pacific,パ・リーグ,2026-07-20,2,西武,91,51,37,3,.580,4.0
pacific,パ・リーグ,2026-07-20,3,日本ハム,92,51,41,0,.554,6.0
pacific,パ・リーグ,2026-07-20,4,オリックス,88,43,43,2,.500,11.0
pacific,パ・リーグ,2026-07-20,5,ロッテ,85,39,43,3,.476,13.0
pacific,パ・リーグ,2026-07-20,6,楽天,87,35,51,1,.407,19.0
