league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-30,1,阪神,117,67,49,1,.578,--
central,セ・リーグ,2026-08-30,2,巨人,119,63,54,2,.538,4.5
central,セ・リーグ,2026-08-30,3,DeNA,118,54,61,3,.470,12.5
central,セ・リーグ,2026-08-30,4,ヤクルト,117,52,64,1,.448,15.0
central,セ・リーグ,2026-08-30,5,広島,114,47,63,4,.427,17.0
central,セ・リーグ,2026-08-30,6,中日,121,51,69,1,.425,18.0
pacific,パ・リーグ,2026-08-30,1,ソフトバンク,119,74,43,2,.632,--
pacific,パ・リーグ,2026-08-30,2,西武,120,69,48,3,.590,5.0
pacific,パ・リーグ,2026-08-30,3,日本ハム,121,67,53,1,.558,8.5
pacific,パ・リーグ,2026-08-30,4,オリックス,119,56,61,2,.479,18.0
pacific,パ・リーグ,2026-08-30,5,ロッテ,115,52,60,3,.464,19.5
pacific,パ・リーグ,2026-08-30,6,楽天,118,45,72,1,.385,29.0
