league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-25,1,阪神,112,63,48,1,.568,--
central,セ・リーグ,2026-08-25,2,巨人,114,61,51,2,.545,2.5
central,セ・リーグ,2026-08-25,3,DeNA,113,50,60,3,.455,12.5
central,セ・リーグ,2026-08-25,4,ヤクルト,112,50,61,1,.450,13.0
central,セ・リーグ,2026-08-25,5,中日,116,50,65,1,.435,15.0
central,セ・リーグ,2026-08-25,6,広島,109,45,60,4,.429,15.0
pacific,パ・リーグ,2026-08-25,1,ソフトバンク,114,71,41,2,.634,--
pacific,パ・リーグ,2026-08-25,2,西武,116,66,47,3,.584,5.5
pacific,パ・リーグ,2026-08-25,3,日本ハム,117,63,53,1,.543,10.0
pacific,パ・リーグ,2026-08-25,4,オリックス,114,54,58,2,.482,17.0
pacific,パ・リーグ,2026-08-25,5,ロッテ,110,51,56,3,.477,17.5
pacific,パ・リーグ,2026-08-25,6,楽天,113,44,68,1,.393,27.0
