league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-20,1,阪神,109,61,47,1,.565,--
central,セ・リーグ,2026-08-20,2,巨人,110,58,50,2,.537,3.0
central,セ・リーグ,2026-08-20,3,DeNA,110,50,57,3,.467,10.5
central,セ・リーグ,2026-08-20,4,ヤクルト,108,50,57,1,.467,10.5
central,セ・リーグ,2026-08-20,5,広島,105,43,58,4,.426,14.5
central,セ・リーグ,2026-08-20,6,中日,112,46,65,1,.414,16.5
pacific,パ・リーグ,2026-08-20,1,ソフトバンク,111,69,40,2,.633,--
pacific,パ・リーグ,2026-08-20,2,西武,112,62,47,3,.569,7.0
pacific,パ・リーグ,2026-08-20,3,日本ハム,114,63,50,1,.558,8.0
pacific,パ・リーグ,2026-08-20,4,オリックス,111,53,56,2,.486,16.0
pacific,パ・リーグ,2026-08-20,5,ロッテ,107,49,55,3,.471,17.5
pacific,パ・リーグ,2026-08-20,6,楽天,109,43,65,1,.398,25.5
