league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-11,1,阪神,123,69,53,1,.566,--
central,セ・リーグ,2026-09-11,2,巨人,127,69,56,2,.552,1.5
central,セ・リーグ,2026-09-11,3,DeNA,126,60,63,3,.488,9.5
central,セ・リーグ,2026-09-11,4,ヤクルト,125,54,69,2,.439,15.5
central,セ・リーグ,2026-09-11,5,中日,129,54,73,2,.425,17.5
central,セ・リーグ,2026-09-11,6,広島,122,50,68,4,.424,17.0
pacific,パ・リーグ,2026-09-11,1,ソフトバンク,128,80,45,3,.640,--
pacific,パ・リーグ,2026-09-11,2,西武,128,73,52,3,.584,7.0
pacific,パ・リーグ,2026-09-11,3,日本ハム,129,71,56,2,.559,10.0
pacific,パ・リーグ,2026-09-11,4,ロッテ,123,57,63,3,.475,20.5
pacific,パ・リーグ,2026-09-11,5,オリックス,128,59,67,2,.468,21.5
pacific,パ・リーグ,2026-09-11,6,楽天,126,47,78,1,.376,33.0
