league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-14,1,巨人,64,34,28,2,.548,--
central,セ・リーグ,2026-06-14,2,阪神,62,33,28,1,.541,0.5
central,セ・リーグ,2026-06-14,3,ヤクルト,64,34,29,1,.540,0.5
central,セ・リーグ,2026-06-14,4,DeNA,64,26,36,2,.419,8.0
central,セ・リーグ,2026-06-14,5,広島,61,23,35,3,.397,9.0
central,セ・リーグ,2026-06-14,6,中日,64,22,41,1,.349,12.5
pacific,パ・リーグ,2026-06-14,1,西武,65,40,23,2,.635,--
pacific,パ・リーグ,2026-06-14,2,ソフトバンク,63,37,26,0,.587,3.0
pacific,パ・リーグ,2026-06-14,3,オリックス,64,35,28,1,.556,5.0
pacific,パ・リーグ,2026-06-14,4,日本ハム,66,36,30,0,.545,5.5
pacific,パ・リーグ,2026-06-14,5,ロッテ,64,31,31,2,.500,8.5
pacific,パ・リーグ,2026-06-14,6,楽天,63,23,39,1,.371,16.5
