league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-14,1,阪神,126,69,56,1,.552,--
central,セ・リーグ,2026-09-14,2,巨人,130,70,58,2,.547,0.5
central,セ・リーグ,2026-09-14,3,DeNA,129,63,63,3,.500,6.5
central,セ・リーグ,2026-09-14,4,ヤクルト,128,56,70,2,.444,13.5
central,セ・リーグ,2026-09-14,5,中日,132,56,74,2,.431,15.5
central,セ・リーグ,2026-09-14,6,広島,125,51,70,4,.421,16.0
pacific,パ・リーグ,2026-09-14,1,ソフトバンク,130,82,45,3,.646,--
pacific,パ・リーグ,2026-09-14,2,西武,130,73,53,4,.579,8.5
pacific,パ・リーグ,2026-09-14,3,日本ハム,131,72,56,3,.562,10.5
pacific,パ・リーグ,2026-09-14,4,オリックス,129,60,67,2,.472,22.0
pacific,パ・リーグ,2026-09-14,5,ロッテ,125,57,65,3,.467,22.5
pacific,パ・リーグ,2026-09-14,6,楽天,127,47,79,1,.373,34.5
