league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-11,1,阪神,101,56,44,1,.560,--
central,セ・リーグ,2026-08-11,2,巨人,102,55,45,2,.550,1.0
central,セ・リーグ,2026-08-11,3,DeNA,102,47,52,3,.475,8.5
central,セ・リーグ,2026-08-11,4,ヤクルト,102,46,55,1,.455,10.5
central,セ・リーグ,2026-08-11,5,中日,104,44,59,1,.427,13.5
central,セ・リーグ,2026-08-11,6,広島,99,38,57,4,.400,15.5
pacific,パ・リーグ,2026-08-11,1,ソフトバンク,102,65,36,1,.644,--
pacific,パ・リーグ,2026-08-11,2,西武,104,57,44,3,.564,8.0
pacific,パ・リーグ,2026-08-11,3,日本ハム,106,59,47,0,.557,8.5
pacific,パ・リーグ,2026-08-11,4,オリックス,103,49,52,2,.485,16.0
pacific,パ・リーグ,2026-08-11,5,ロッテ,98,46,49,3,.484,16.0
pacific,パ・リーグ,2026-08-11,6,楽天,101,39,61,1,.390,25.5
