league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-25,1,阪神,67,36,30,1,.545,--
central,セ・リーグ,2026-06-25,2,巨人,68,36,30,2,.545,--
central,セ・リーグ,2026-06-25,3,ヤクルト,68,36,31,1,.537,0.5
central,セ・リーグ,2026-06-25,4,DeNA,69,27,40,2,.403,9.5
central,セ・リーグ,2026-06-25,5,広島,66,25,38,3,.397,9.5
central,セ・リーグ,2026-06-25,6,中日,70,26,43,1,.377,11.5
pacific,パ・リーグ,2026-06-25,1,西武,72,43,27,2,.614,--
pacific,パ・リーグ,2026-06-25,2,ソフトバンク,69,41,28,0,.594,1.5
pacific,パ・リーグ,2026-06-25,3,日本ハム,72,40,32,0,.556,4.0
pacific,パ・リーグ,2026-06-25,4,オリックス,70,37,32,1,.536,5.5
pacific,パ・リーグ,2026-06-25,5,ロッテ,68,33,33,2,.500,8.0
pacific,パ・リーグ,2026-06-25,6,楽天,69,26,42,1,.382,16.0
