league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-12,1,阪神,102,57,44,1,.564,--
central,セ・リーグ,2026-08-12,2,巨人,103,55,46,2,.545,2.0
central,セ・リーグ,2026-08-12,3,DeNA,103,47,53,3,.470,9.5
central,セ・リーグ,2026-08-12,4,ヤクルト,102,46,55,1,.455,11.0
central,セ・リーグ,2026-08-12,5,中日,105,45,59,1,.433,13.5
central,セ・リーグ,2026-08-12,6,広島,99,38,57,4,.400,16.0
pacific,パ・リーグ,2026-08-12,1,ソフトバンク,104,67,36,1,.650,--
pacific,パ・リーグ,2026-08-12,2,西武,105,58,44,3,.569,8.5
pacific,パ・リーグ,2026-08-12,3,日本ハム,107,59,48,0,.551,10.0
pacific,パ・リーグ,2026-08-12,4,オリックス,104,50,52,2,.490,16.5
pacific,パ・リーグ,2026-08-12,5,ロッテ,100,46,51,3,.474,18.0
pacific,パ・リーグ,2026-08-12,6,楽天,102,39,62,1,.386,27.0
