league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-28,1,阪神,115,65,49,1,.570,--
central,セ・リーグ,2026-08-28,2,巨人,117,63,52,2,.548,2.5
central,セ・リーグ,2026-08-28,3,DeNA,116,52,61,3,.460,12.5
central,セ・リーグ,2026-08-28,4,ヤクルト,115,51,63,1,.447,14.0
central,セ・リーグ,2026-08-28,5,中日,119,51,67,1,.432,16.0
central,セ・リーグ,2026-08-28,6,広島,112,46,62,4,.426,16.0
pacific,パ・リーグ,2026-08-28,1,ソフトバンク,117,73,42,2,.635,--
pacific,パ・リーグ,2026-08-28,2,西武,118,67,48,3,.583,6.0
pacific,パ・リーグ,2026-08-28,3,日本ハム,119,65,53,1,.551,9.5
pacific,パ・リーグ,2026-08-28,4,オリックス,117,55,60,2,.478,18.0
pacific,パ・リーグ,2026-08-28,5,ロッテ,113,52,58,3,.473,18.5
pacific,パ・リーグ,2026-08-28,6,楽天,116,45,70,1,.391,28.0
