league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-02,1,阪神,119,68,50,1,.576,--
central,セ・リーグ,2026-09-02,2,巨人,121,64,55,2,.538,4.5
central,セ・リーグ,2026-09-02,3,DeNA,120,55,62,3,.470,12.5
central,セ・リーグ,2026-09-02,4,ヤクルト,119,53,65,1,.449,15.0
central,セ・リーグ,2026-09-02,5,広島,116,48,64,4,.429,17.0
central,セ・リーグ,2026-09-02,6,中日,123,52,70,1,.426,18.0
pacific,パ・リーグ,2026-09-02,1,ソフトバンク,121,74,44,3,.627,--
pacific,パ・リーグ,2026-09-02,2,西武,121,69,49,3,.585,5.0
pacific,パ・リーグ,2026-09-02,3,日本ハム,123,68,53,2,.562,7.5
pacific,パ・リーグ,2026-09-02,4,オリックス,121,56,63,2,.471,18.5
pacific,パ・リーグ,2026-09-02,5,ロッテ,116,53,60,3,.469,18.5
pacific,パ・リーグ,2026-09-02,6,楽天,120,47,72,1,.395,27.5
