league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-17,1,阪神,83,46,36,1,.561,--
central,セ・リーグ,2026-07-17,2,巨人,84,45,37,2,.549,1.0
central,セ・リーグ,2026-07-17,3,ヤクルト,84,41,42,1,.494,5.5
central,セ・リーグ,2026-07-17,4,DeNA,84,35,46,3,.432,10.5
central,セ・リーグ,2026-07-17,5,広島,81,32,45,4,.416,11.5
central,セ・リーグ,2026-07-17,6,中日,86,33,52,1,.388,14.5
pacific,パ・リーグ,2026-07-17,1,ソフトバンク,84,51,32,1,.614,--
pacific,パ・リーグ,2026-07-17,2,西武,88,49,36,3,.576,3.0
pacific,パ・リーグ,2026-07-17,3,日本ハム,89,49,40,0,.551,5.0
pacific,パ・リーグ,2026-07-17,4,オリックス,85,42,41,2,.506,9.0
pacific,パ・リーグ,2026-07-17,5,ロッテ,82,39,40,3,.494,10.0
pacific,パ・リーグ,2026-07-17,6,楽天,84,34,49,1,.410,17.0
