league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-10,1,阪神,123,69,53,1,.566,--
central,セ・リーグ,2026-09-10,2,巨人,127,69,56,2,.552,1.5
central,セ・リーグ,2026-09-10,3,DeNA,125,59,63,3,.484,10.0
central,セ・リーグ,2026-09-10,4,ヤクルト,125,54,69,2,.439,15.5
central,セ・リーグ,2026-09-10,5,広島,121,50,67,4,.427,16.5
central,セ・リーグ,2026-09-10,6,中日,129,54,73,2,.425,17.5
pacific,パ・リーグ,2026-09-10,1,ソフトバンク,127,79,45,3,.637,--
pacific,パ・リーグ,2026-09-10,2,西武,127,73,51,3,.589,6.0
pacific,パ・リーグ,2026-09-10,3,日本ハム,129,71,56,2,.559,9.5
pacific,パ・リーグ,2026-09-10,4,ロッテ,122,57,62,3,.479,19.5
pacific,パ・リーグ,2026-09-10,5,オリックス,127,58,67,2,.464,21.5
pacific,パ・リーグ,2026-09-10,6,楽天,126,47,78,1,.376,32.5
