league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-10,1,阪神,124,70,53,1,.569,--
central,セ・リーグ,2026-09-10,2,巨人,127,69,56,2,.552,2.0
central,セ・リーグ,2026-09-10,3,DeNA,125,59,63,3,.484,10.5
central,セ・リーグ,2026-09-10,4,ヤクルト,125,54,69,2,.439,16.0
central,セ・リーグ,2026-09-10,5,中日,129,54,73,2,.425,18.0
central,セ・リーグ,2026-09-10,6,広島,122,50,68,4,.424,17.5
pacific,パ・リーグ,2026-09-10,1,ソフトバンク,126,78,45,3,.634,--
pacific,パ・リーグ,2026-09-10,2,西武,127,72,52,3,.581,6.5
pacific,パ・リーグ,2026-09-10,3,日本ハム,128,71,55,2,.563,8.5
pacific,パ・リーグ,2026-09-10,4,オリックス,127,59,66,2,.472,20.0
pacific,パ・リーグ,2026-09-10,5,ロッテ,122,56,63,3,.471,20.0
pacific,パ・リーグ,2026-09-10,6,楽天,126,48,77,1,.384,31.0
