league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-29,1,阪神,116,66,49,1,.574,--
central,セ・リーグ,2026-08-29,2,巨人,118,63,53,2,.543,3.5
central,セ・リーグ,2026-08-29,3,DeNA,117,53,61,3,.465,12.5
central,セ・リーグ,2026-08-29,4,ヤクルト,116,52,63,1,.452,14.0
central,セ・リーグ,2026-08-29,5,中日,120,51,68,1,.429,17.0
central,セ・リーグ,2026-08-29,6,広島,113,46,63,4,.422,17.0
pacific,パ・リーグ,2026-08-29,1,ソフトバンク,118,73,43,2,.629,--
pacific,パ・リーグ,2026-08-29,2,西武,119,68,48,3,.586,5.0
pacific,パ・リーグ,2026-08-29,3,日本ハム,120,66,53,1,.555,8.5
pacific,パ・リーグ,2026-08-29,4,オリックス,118,56,60,2,.483,17.0
pacific,パ・リーグ,2026-08-29,5,ロッテ,114,52,59,3,.468,18.5
pacific,パ・リーグ,2026-08-29,6,楽天,117,45,71,1,.388,28.0
