league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-08,1,阪神,99,54,44,1,.551,--
central,セ・リーグ,2026-08-08,2,巨人,100,54,44,2,.551,0.0
central,セ・リーグ,2026-08-08,3,DeNA,100,45,52,3,.464,8.5
central,セ・リーグ,2026-08-08,4,ヤクルト,100,45,54,1,.455,9.5
central,セ・リーグ,2026-08-08,5,中日,102,44,57,1,.436,11.5
central,セ・リーグ,2026-08-08,6,広島,97,38,55,4,.409,13.5
pacific,パ・リーグ,2026-08-08,1,ソフトバンク,101,64,36,1,.640,--
pacific,パ・リーグ,2026-08-08,2,西武,102,56,43,3,.566,7.5
pacific,パ・リーグ,2026-08-08,3,日本ハム,104,58,46,0,.558,8.0
pacific,パ・リーグ,2026-08-08,4,オリックス,101,49,50,2,.495,14.5
pacific,パ・リーグ,2026-08-08,5,ロッテ,97,45,49,3,.479,16.0
pacific,パ・リーグ,2026-08-08,6,楽天,99,38,60,1,.388,25.0
