league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-07,1,阪神,98,54,43,1,.557,--
central,セ・リーグ,2026-08-07,2,巨人,99,53,44,2,.546,1.0
central,セ・リーグ,2026-08-07,3,ヤクルト,99,45,53,1,.459,9.5
central,セ・リーグ,2026-08-07,4,DeNA,99,44,52,3,.458,9.5
central,セ・リーグ,2026-08-07,5,中日,101,43,57,1,.430,12.5
central,セ・リーグ,2026-08-07,6,広島,96,38,54,4,.413,13.5
pacific,パ・リーグ,2026-08-07,1,ソフトバンク,100,64,35,1,.646,--
pacific,パ・リーグ,2026-08-07,2,日本ハム,103,58,45,0,.563,8.0
pacific,パ・リーグ,2026-08-07,3,西武,101,55,43,3,.561,8.5
pacific,パ・リーグ,2026-08-07,4,オリックス,100,49,49,2,.500,14.5
pacific,パ・リーグ,2026-08-07,5,ロッテ,96,44,49,3,.473,17.0
pacific,パ・リーグ,2026-08-07,6,楽天,98,37,60,1,.381,26.0
