league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-05,1,阪神,73,39,33,1,.542,--
central,セ・リーグ,2026-07-05,2,巨人,74,39,33,2,.542,0.0
central,セ・リーグ,2026-07-05,3,ヤクルト,74,38,35,1,.521,1.5
central,セ・リーグ,2026-07-05,4,DeNA,75,30,42,3,.417,9.0
central,セ・リーグ,2026-07-05,5,広島,72,28,40,4,.412,9.0
central,セ・リーグ,2026-07-05,6,中日,76,29,46,1,.387,11.5
pacific,パ・リーグ,2026-07-05,1,ソフトバンク,76,46,29,1,.613,--
pacific,パ・リーグ,2026-07-05,2,西武,80,44,33,3,.571,3.0
pacific,パ・リーグ,2026-07-05,3,日本ハム,81,46,35,0,.568,3.0
pacific,パ・リーグ,2026-07-05,4,オリックス,77,39,36,2,.520,7.0
pacific,パ・リーグ,2026-07-05,5,ロッテ,74,36,35,3,.507,8.0
pacific,パ・リーグ,2026-07-05,6,楽天,76,29,46,1,.387,17.0
