league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-01,1,阪神,93,52,40,1,.565,--
central,セ・リーグ,2026-08-01,2,巨人,94,51,41,2,.554,1.0
central,セ・リーグ,2026-08-01,3,ヤクルト,94,44,49,1,.473,8.5
central,セ・リーグ,2026-08-01,4,DeNA,94,40,51,3,.440,11.5
central,セ・リーグ,2026-08-01,5,広島,91,36,51,4,.414,13.5
central,セ・リーグ,2026-08-01,6,中日,96,39,56,1,.411,14.5
pacific,パ・リーグ,2026-08-01,1,ソフトバンク,95,60,34,1,.638,--
pacific,パ・リーグ,2026-08-01,2,西武,97,54,40,3,.574,6.0
pacific,パ・リーグ,2026-08-01,3,日本ハム,98,55,43,0,.561,7.0
pacific,パ・リーグ,2026-08-01,4,オリックス,95,46,47,2,.495,13.5
pacific,パ・リーグ,2026-08-01,5,ロッテ,92,42,47,3,.472,15.5
pacific,パ・リーグ,2026-08-01,6,楽天,93,36,56,1,.391,23.0
