league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-08,1,阪神,122,69,52,1,.570,--
central,セ・リーグ,2026-09-08,2,巨人,125,67,56,2,.545,3.0
central,セ・リーグ,2026-09-08,3,DeNA,123,57,63,3,.475,11.5
central,セ・リーグ,2026-09-08,4,ヤクルト,123,54,67,2,.446,15.0
central,セ・リーグ,2026-09-08,5,中日,127,54,71,2,.432,17.0
central,セ・リーグ,2026-09-08,6,広島,120,49,67,4,.422,17.5
pacific,パ・リーグ,2026-09-08,1,ソフトバンク,125,77,45,3,.631,--
pacific,パ・リーグ,2026-09-08,2,西武,125,71,51,3,.582,6.0
pacific,パ・リーグ,2026-09-08,3,日本ハム,127,71,54,2,.568,7.5
pacific,パ・リーグ,2026-09-08,4,オリックス,125,58,65,2,.472,19.5
pacific,パ・リーグ,2026-09-08,5,ロッテ,120,55,62,3,.470,19.5
pacific,パ・リーグ,2026-09-08,6,楽天,124,47,76,1,.382,30.5
