league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-11,1,阪神,78,42,35,1,.545,--
central,セ・リーグ,2026-07-11,2,巨人,79,41,36,2,.532,1.0
central,セ・リーグ,2026-07-11,3,ヤクルト,79,40,38,1,.513,2.5
central,セ・リーグ,2026-07-11,4,DeNA,80,33,44,3,.429,9.0
central,セ・リーグ,2026-07-11,5,広島,77,30,43,4,.411,10.0
central,セ・リーグ,2026-07-11,6,中日,81,32,48,1,.400,11.5
pacific,パ・リーグ,2026-07-11,1,ソフトバンク,80,48,31,1,.608,--
pacific,パ・リーグ,2026-07-11,2,西武,84,46,35,3,.568,3.0
pacific,パ・リーグ,2026-07-11,3,日本ハム,85,48,37,0,.565,3.0
pacific,パ・リーグ,2026-07-11,4,オリックス,81,41,38,2,.519,7.0
pacific,パ・リーグ,2026-07-11,5,ロッテ,78,38,37,3,.507,8.0
pacific,パ・リーグ,2026-07-11,6,楽天,80,31,48,1,.392,17.0
