league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-26,1,阪神,136,76,59,1,.563,--
central,セ・リーグ,2026-09-26,2,巨人,138,74,62,2,.544,2.5
central,セ・リーグ,2026-09-26,3,DeNA,139,69,67,3,.507,7.5
central,セ・リーグ,2026-09-26,4,ヤクルト,137,59,76,2,.437,17.0
central,セ・リーグ,2026-09-26,5,広島,135,56,75,4,.427,18.0
central,セ・リーグ,2026-09-26,6,中日,141,59,80,2,.424,19.0
pacific,パ・リーグ,2026-09-26,1,ソフトバンク,139,89,47,3,.654,--
pacific,パ・リーグ,2026-09-26,2,西武,137,75,58,4,.564,12.5
pacific,パ・リーグ,2026-09-26,3,日本ハム,140,76,61,3,.555,13.5
pacific,パ・リーグ,2026-09-26,4,オリックス,139,64,73,2,.467,25.5
pacific,パ・リーグ,2026-09-26,5,ロッテ,133,59,71,3,.454,27.0
pacific,パ・リーグ,2026-09-26,6,楽天,136,54,81,1,.400,34.5
