league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-22,1,阪神,66,36,29,1,.554,--
central,セ・リーグ,2026-06-22,2,巨人,67,35,30,2,.538,1.0
central,セ・リーグ,2026-06-22,3,ヤクルト,67,35,31,1,.530,1.5
central,セ・リーグ,2026-06-22,4,DeNA,66,26,38,2,.406,9.5
central,セ・リーグ,2026-06-22,5,広島,65,25,37,3,.403,9.5
central,セ・リーグ,2026-06-22,6,中日,67,24,42,1,.364,12.5
pacific,パ・リーグ,2026-06-22,1,西武,70,43,25,2,.632,--
pacific,パ・リーグ,2026-06-22,2,ソフトバンク,66,39,27,0,.591,3.0
pacific,パ・リーグ,2026-06-22,3,オリックス,67,36,30,1,.545,6.0
pacific,パ・リーグ,2026-06-22,4,日本ハム,70,38,32,0,.543,6.0
pacific,パ・リーグ,2026-06-22,5,ロッテ,66,33,31,2,.516,8.0
pacific,パ・リーグ,2026-06-22,6,楽天,67,24,42,1,.364,18.0
