league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-11,1,阪神,101,56,44,1,.560,--
central,セ・リーグ,2026-08-11,2,巨人,102,55,45,2,.550,1.0
central,セ・リーグ,2026-08-11,3,DeNA,102,46,53,3,.465,9.5
central,セ・リーグ,2026-08-11,4,ヤクルト,101,45,55,1,.450,11.0
central,セ・リーグ,2026-08-11,5,中日,104,45,58,1,.437,12.5
central,セ・リーグ,2026-08-11,6,広島,98,38,56,4,.404,15.0
pacific,パ・リーグ,2026-08-11,1,ソフトバンク,103,66,36,1,.647,--
pacific,パ・リーグ,2026-08-11,2,西武,104,57,44,3,.564,8.5
pacific,パ・リーグ,2026-08-11,3,日本ハム,106,59,47,0,.557,9.0
pacific,パ・リーグ,2026-08-11,4,オリックス,103,50,51,2,.495,15.5
pacific,パ・リーグ,2026-08-11,5,ロッテ,99,46,50,3,.479,17.0
pacific,パ・リーグ,2026-08-11,6,楽天,101,38,62,1,.380,27.0
