league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-27,1,巨人,68,36,30,2,.545,--
central,セ・リーグ,2026-06-27,2,阪神,68,36,31,1,.537,0.5
central,セ・リーグ,2026-06-27,3,ヤクルト,68,36,31,1,.537,0.5
central,セ・リーグ,2026-06-27,4,広島,67,26,38,3,.406,9.0
central,セ・リーグ,2026-06-27,5,DeNA,69,27,40,2,.403,9.5
central,セ・リーグ,2026-06-27,6,中日,70,26,43,1,.377,11.5
pacific,パ・リーグ,2026-06-27,1,西武,74,44,28,2,.611,--
pacific,パ・リーグ,2026-06-27,2,ソフトバンク,69,41,28,0,.594,1.5
pacific,パ・リーグ,2026-06-27,3,日本ハム,74,41,33,0,.554,4.0
pacific,パ・リーグ,2026-06-27,4,オリックス,71,37,33,1,.529,6.0
pacific,パ・リーグ,2026-06-27,5,ロッテ,68,33,33,2,.500,8.0
pacific,パ・リーグ,2026-06-27,6,楽天,70,27,42,1,.391,15.5
