league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-06,1,阪神,97,54,42,1,.562,--
central,セ・リーグ,2026-08-06,2,巨人,98,53,43,2,.552,1.0
central,セ・リーグ,2026-08-06,3,ヤクルト,98,44,53,1,.454,10.5
central,セ・リーグ,2026-08-06,4,DeNA,98,43,52,3,.453,10.5
central,セ・リーグ,2026-08-06,5,中日,100,42,57,1,.424,13.5
central,セ・リーグ,2026-08-06,6,広島,95,38,53,4,.418,13.5
pacific,パ・リーグ,2026-08-06,1,ソフトバンク,99,63,35,1,.643,--
pacific,パ・リーグ,2026-08-06,2,西武,100,55,42,3,.567,7.5
pacific,パ・リーグ,2026-08-06,3,日本ハム,102,57,45,0,.559,8.0
pacific,パ・リーグ,2026-08-06,4,オリックス,99,48,49,2,.495,14.5
pacific,パ・リーグ,2026-08-06,5,ロッテ,95,44,48,3,.478,16.0
pacific,パ・リーグ,2026-08-06,6,楽天,97,37,59,1,.385,25.0
