league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-15,1,阪神,105,58,46,1,.558,--
central,セ・リーグ,2026-08-15,2,巨人,106,56,48,2,.538,2.0
central,セ・リーグ,2026-08-15,3,DeNA,106,48,55,3,.466,9.5
central,セ・リーグ,2026-08-15,4,ヤクルト,104,48,55,1,.466,9.5
central,セ・リーグ,2026-08-15,5,中日,108,46,61,1,.430,13.5
central,セ・リーグ,2026-08-15,6,広島,101,40,57,4,.412,14.5
pacific,パ・リーグ,2026-08-15,1,ソフトバンク,107,67,39,1,.632,--
pacific,パ・リーグ,2026-08-15,2,西武,108,59,46,3,.562,7.5
pacific,パ・リーグ,2026-08-15,3,日本ハム,110,61,49,0,.555,8.0
pacific,パ・リーグ,2026-08-15,4,オリックス,107,52,53,2,.495,14.5
pacific,パ・リーグ,2026-08-15,5,ロッテ,103,48,52,3,.480,16.0
pacific,パ・リーグ,2026-08-15,6,楽天,105,41,63,1,.394,25.0
