league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-05,1,阪神,96,53,42,1,.558,--
central,セ・リーグ,2026-08-05,2,巨人,97,52,43,2,.547,1.0
central,セ・リーグ,2026-08-05,3,ヤクルト,97,44,52,1,.458,9.5
central,セ・リーグ,2026-08-05,4,DeNA,97,43,51,3,.457,9.5
central,セ・リーグ,2026-08-05,5,広島,94,38,52,4,.422,12.5
central,セ・リーグ,2026-08-05,6,中日,99,41,57,1,.418,13.5
pacific,パ・リーグ,2026-08-05,1,ソフトバンク,98,63,34,1,.649,--
pacific,パ・リーグ,2026-08-05,2,西武,100,55,42,3,.567,8.0
pacific,パ・リーグ,2026-08-05,3,日本ハム,101,56,45,0,.554,9.0
pacific,パ・リーグ,2026-08-05,4,オリックス,98,48,48,2,.500,14.5
pacific,パ・リーグ,2026-08-05,5,ロッテ,95,44,48,3,.478,16.5
pacific,パ・リーグ,2026-08-05,6,楽天,96,36,59,1,.379,26.0
